m419  +++$+++  [0.47835, 0.72492500000000004, 0.951125, 0.94624999999999992, 0.47012500000000002, 0.47177500000000006, 0.0015000000000000013, -0.48975000000000002, 0.0053750000000000187, -0.24284999999999998]
m288  +++$+++  [0.096675000000000011, 0.34565000000000001, 0.57184999999999997, 0.96352499999999996, 0.97127500000000011, 0.47652500000000009, 0.0043750000000000178, 7.5000000000019496e-05, -0.00089999999999995639, 0.24487500000000001]
m614  +++$+++  [-0.42732500000000001, -0.18587500000000001, 0.029799999999999993, 0.46152499999999996, 0.442025, 0.29994999999999999, 0.23607499999999998, 0.25380000000000003, 0.55389999999999995, 0.45452500000000001]
m93  +++$+++  [0.49764999999999998, 0.747475, 0.99387500000000006, 0.99532500000000002, 0.99567500000000009, 0.99565000000000003, 0.99817500000000003, 0.98980000000000001, 0.98699999999999999, 0.73720000000000008]
m213  +++$+++  [-0.46342499999999998, -0.68482500000000002, -0.92330000000000001, -0.93135000000000001, -0.89935000000000009, -0.90337500000000004, -0.913775, -0.93647499999999995, -0.93002499999999999, -0.7046]
m220  +++$+++  [0.49245, 0.73509999999999998, 0.59647499999999998, 0.10167500000000002, 0.07754999999999998, 0.078999999999999987, 0.46537499999999998, 0.94992500000000002, 0.87434999999999996, 0.63024999999999998]
m494  +++$+++  [-2.4999999999997247e-05, -0.24427499999999999, -0.11479999999999999, -0.55679999999999996, -0.138125, -0.016875000000000001, 0.095549999999999996, 0.53459999999999996, 0.11047500000000002, 0.23347500000000002]
m409  +++$+++  [0.49035000000000001, 0.69935000000000003, 0.52802499999999997, 0.52239999999999998, 0.422925, 0.42637499999999995, 0.84437499999999999, 0.40695000000000003, 0.50627500000000003, 0.293825]
m474  +++$+++  [-0.4985, -0.74685000000000001, -0.99650000000000005, -0.99075000000000002, -0.98805000000000009, -0.98910000000000009, -0.9839, -0.49297499999999994, -0.49182500000000001, -0.242425]
m16  +++$+++  [0.49970000000000003, 0.749, 0.99880000000000002, 0.99887499999999996, 0.99792499999999995, 0.98089999999999999, 0.98085000000000011, 0.98062500000000008, 0.98085000000000011, 0.74857499999999999]
m62  +++$+++  [0.019199999999999995, 0.26824999999999999, 0.03587499999999999, -0.033950000000000008, -0.048600000000000004, -0.062024999999999969, 0.41549999999999998, 0.48530000000000001, 0.97530000000000006, 0.73967500000000008]
m157  +++$+++  [0.18014999999999998, -0.068425000000000014, 0.18039999999999998, 0.39782499999999998, 0.38747500000000001, 0.74237500000000001, 0.72070000000000001, 0.48667500000000002, 0.023224999999999968, -0.083100000000000007]
m251  +++$+++  [0.014175000000000021, -0.16667499999999999, -0.33034999999999998, 0.152425, 0.15107500000000001, 0.58120000000000005, 0.98754999999999993, 0.97827500000000001, 0.97947499999999998, 0.73019999999999996]
m47  +++$+++  [0.03755, -0.087900000000000006, 0.15609999999999999, -0.29994999999999999, 0.044474999999999987, 0.36685000000000001, 0.364925, 0.36017500000000002, -0.0025499999999999967, -0.19947499999999999]
m173  +++$+++  [-0.47260000000000002, -0.59399999999999997, -0.36334999999999995, 0.075499999999999984, 0.08887500000000001, -0.038799999999999973, -0.079424999999999968, -0.54217499999999996, -0.52939999999999998, -0.28032499999999999]
m612  +++$+++  [-0.13700000000000001, -0.37314999999999998, -0.15222499999999997, 0.332175, -0.01807499999999998, 0.097300000000000025, -0.37119999999999997, -0.79052499999999992, -0.40982499999999994, -0.28904999999999997]
m569  +++$+++  [0.49450000000000005, 0.72712500000000002, 0.92407499999999998, 0.92535000000000001, 0.91297499999999998, 0.50390000000000001, 0.55180000000000007, 0.50877499999999998, 0.024775000000000019, 0.20122500000000001]
m229  +++$+++  [-0.48560000000000003, -0.23687500000000003, -0.48455000000000004, 0.0010000000000000009, 0.497, 0.49629999999999996, 0.99057500000000009, 0.50835000000000008, 0.508575, 0.26055]
m51  +++$+++  [0.48212500000000003, 0.70540000000000003, 0.55512500000000009, 0.53657500000000002, 0.54152500000000003, 0.52742500000000003, 0.92582500000000001, 0.94820000000000004, 0.94435000000000002, 0.73517500000000002]
m35  +++$+++  [0.49890000000000001, 0.74804999999999999, 0.99659999999999993, 0.99602500000000005, 0.99660000000000004, 0.99007499999999993, 0.99102500000000004, 0.99132500000000001, 0.98767499999999997, 0.74504999999999999]
m312  +++$+++  [0.49602499999999999, 0.24695, 0.49624999999999997, 0.49627500000000002, 0.49619999999999997, 0.97889999999999999, 0.97702500000000003, 0.9768, 0.4849, 0.25127500000000003]
m203  +++$+++  [0.47609999999999997, 0.71772499999999995, 0.78674999999999995, 0.35070000000000001, 0.27915000000000001, -0.20915, -0.031175000000000008, 0.42394999999999999, 0.492925, 0.73960000000000004]
m440  +++$+++  [0.46560000000000001, 0.23247500000000001, 0.13290000000000002, -0.30472500000000002, -0.36260000000000003, -0.34532499999999999, -0.48677499999999996, -0.51732499999999992, -0.91290000000000004, -0.69705000000000006]
m218  +++$+++  [0.27132500000000004, 0.029775000000000051, -0.21559999999999996, -0.18207499999999996, -0.51474999999999993, -0.047449999999999992, 0.44522499999999998, 0.45250000000000001, 0.93187500000000001, 0.706125]
m119  +++$+++  [0.1227, -0.065700000000000008, -0.31264999999999998, -0.40900000000000003, -0.49709999999999999, -0.062149999999999983, 0.43374999999999997, 0.40732499999999994, 0.49509999999999998, 0.24855000000000002]
m400  +++$+++  [0.38745000000000002, 0.55057500000000004, 0.77155000000000007, 0.77495000000000003, 0.87602500000000005, 0.47452500000000009, 0.017125000000000001, -0.47919999999999996, -0.47597500000000004, -0.23760000000000003]
m226  +++$+++  [0.48809999999999998, 0.68015000000000003, 0.92290000000000005, 0.90460000000000007, 0.89615, 0.48067499999999996, 0.39647500000000002, 0.39712500000000001, -0.05207500000000001, 0.17135000000000003]
m565  +++$+++  [0.49904999999999999, 0.74437500000000001, 0.98080000000000001, 0.48782499999999995, 0.48265000000000002, 0.48482500000000001, 0.49740000000000001, 0.49157500000000004, 0.49624999999999997, 0.24875]
m449  +++$+++  [0.00079999999999999516, 0.24937499999999999, 0.49422500000000003, 0.59982499999999994, 0.15289999999999998, 0.14369999999999999, -0.34362500000000001, -0.44995000000000002, -0.015899999999999997, -0.25527500000000003]
m581  +++$+++  [-0.0022999999999999965, 0.24577499999999999, 0.49540000000000001, 0.48627500000000001, 0.97672500000000007, 0.97737499999999999, 0.806925, 0.33147500000000002, -0.096375000000000044, -0.34510000000000002]
m367  +++$+++  [0.45900000000000002, 0.68342500000000006, 0.90625, 0.89850000000000008, 0.43869999999999998, 0.042825000000000002, -0.426425, -0.43977500000000003, -0.43254999999999999, -0.2611]
m72  +++$+++  [0.096999999999999975, 0.34667499999999996, 0.18917499999999995, 0.591275, 0.58277500000000004, 0.58257500000000007, 0.53802499999999998, 0.53784999999999994, 0.53754999999999997, 0.28807499999999997]
m397  +++$+++  [0.47387500000000005, 0.72055000000000002, 0.91695000000000004, 0.89324999999999999, 0.88232499999999991, 0.86854999999999993, 0.48450000000000004, 0.51052500000000001, 0.54349999999999998, 0.31059999999999999]
m528  +++$+++  [-0.080649999999999999, 0.16550000000000001, -0.079324999999999979, -0.4748, -0.36572499999999997, -0.36864999999999992, -0.36885000000000001, -0.37592500000000001, -0.4985, -0.74172499999999997]
m326  +++$+++  [0.41894999999999999, 0.66142499999999993, 0.41812499999999997, -0.0026499999999999857, 0.008550000000000002, -0.47967499999999996, 0.0043249999999999955, -0.0053250000000000242, -0.49755000000000005, -0.25180000000000002]
m108  +++$+++  [0.44824999999999998, 0.20777499999999999, 0.45550000000000002, 0.041574999999999973, -0.45145000000000002, 0.036049999999999999, -0.42007499999999998, 0.035500000000000004, 0.031550000000000022, -0.215475]
m227  +++$+++  [0.34237499999999998, 0.581125, 0.81237500000000007, 0.91775000000000007, 0.48077500000000006, 0.0098250000000000282, -0.44392500000000001, -0.85472499999999996, -0.42222499999999996, -0.19002500000000003]
m122  +++$+++  [0.0091750000000000165, 0.25397500000000001, 0.010800000000000004, -0.012374999999999997, -0.014449999999999991, -0.027824999999999989, 0.44259999999999999, 0.45630000000000004, 0.88475000000000004, 0.65332500000000004]
m149  +++$+++  [0.49980000000000002, 0.74975000000000003, 0.99940000000000007, 0.99934999999999996, 0.99924999999999997, 0.99914999999999998, 0.99934999999999996, 0.99929999999999997, 0.99927500000000002, 0.74942500000000001]
m481  +++$+++  [0.012825000000000003, -0.22105, 0.028249999999999997, 0.047575000000000006, 0.51225000000000009, 0.99309999999999987, 0.98767500000000008, 0.97885000000000011, 0.48442500000000005, 0.23744999999999999]
m41  +++$+++  [-0.00082499999999999241, -0.22814999999999999, 0.006425000000000014, -0.48644999999999999, -0.001899999999999985, -0.011924999999999991, -0.48294999999999999, -0.45689999999999997, -0.455175, -0.21782500000000002]
m197  +++$+++  [0.48207500000000003, 0.24392500000000003, 0.012725000000000042, -0.027274999999999994, -0.50539999999999996, -0.51317499999999994, -0.53092499999999998, -0.9486, -0.53872500000000001, -0.29279999999999995]
m43  +++$+++  [0.143625, 0.39017499999999999, 0.14499999999999999, -0.0074750000000000372, -0.010925000000000018, -0.437525, -0.27912500000000001, 0.16912500000000003, 0.18052500000000002, 0.36057499999999998]
m306  +++$+++  [-0.49407500000000004, -0.27740000000000004, -0.032850000000000046, -0.013350000000000001, -0.012624999999999997, -0.049075000000000008, -0.51300000000000001, -0.53392499999999998, -0.03967499999999996, -0.21989999999999998]
m248  +++$+++  [-0.35547499999999999, -0.56269999999999998, -0.80042499999999994, -0.92599999999999993, -0.93499999999999994, -0.97672499999999995, -0.93805000000000005, -0.93419999999999992, -0.94067500000000004, -0.69172500000000003]
m210  +++$+++  [0.38449999999999995, 0.14259999999999995, -0.10517500000000005, -0.58497500000000002, -0.97129999999999994, -0.95292500000000002, -0.95277499999999993, -0.92497499999999999, -0.93767499999999993, -0.71414999999999995]
m98  +++$+++  [0.11515, 0.36272499999999996, 0.11589999999999998, 0.1139, 0.49295, 0.40360000000000001, 0.88955000000000006, 0.8705250000000001, 0.87307500000000005, 0.71484999999999999]
m114  +++$+++  [0.0013999999999999846, -0.16220000000000001, -0.38592500000000002, -0.37037499999999995, -0.33345000000000002, 0.075924999999999992, 0.53452499999999992, 0.06789999999999996, 0.50077499999999997, 0.255]
m58  +++$+++  [0.48897500000000005, 0.6936500000000001, 0.94242500000000007, 0.91387499999999999, 0.49399999999999999, 0.53147500000000003, 0.52625, 0.54239999999999999, 0.87349999999999994, 0.63134999999999997]
m257  +++$+++  [-0.026524999999999993, 0.148225, -0.088300000000000017, -0.55267500000000003, -0.068675000000000014, -0.49220000000000003, -0.046674999999999994, -0.048399999999999999, -0.53427500000000006, -0.28549999999999998]
m339  +++$+++  [-0.034599999999999992, 0.05787500000000001, -0.064849999999999991, -0.48017500000000002, -0.50542500000000001, -0.83757499999999996, -0.50737500000000002, -0.396125, 0.022699999999999998, 0.26237500000000002]
m118  +++$+++  [0.49082500000000001, 0.245725, 0.073075000000000001, 0.076774999999999982, -0.29657500000000003, 0.19590000000000002, 0.61465000000000003, 0.19715000000000008, 0.57484999999999997, 0.32747500000000002]
m558  +++$+++  [0.49359999999999998, 0.74302500000000005, 0.49712500000000004, 0.042099999999999999, 0.034700000000000009, -0.089399999999999979, 0.40562500000000001, 0.85650000000000004, 0.86175000000000002, 0.736425]
m480  +++$+++  [0.056274999999999992, -0.18920000000000001, 0.041449999999999987, 0.47855000000000003, -0.015174999999999994, -0.0081499999999999906, 0.0082000000000000128, 0.0095999999999999974, 0.010499999999999982, 0.24894999999999998]
m544  +++$+++  [0.47117500000000001, 0.24075000000000002, 0.48417500000000002, 0.48202500000000004, 0.49757499999999999, 0.96909999999999996, 0.97347499999999998, 0.98375000000000001, 0.48610000000000003, 0.245]
m207  +++$+++  [0.042325000000000002, 0.28989999999999999, 0.53564999999999996, 0.63217499999999993, 0.63467499999999999, 0.63444999999999996, 0.63572499999999998, 0.98712499999999992, 0.95492500000000002, 0.70757499999999995]
m408  +++$+++  [0.10614999999999998, 0.35524999999999995, 0.60019999999999996, 0.492425, 0.51119999999999999, 0.51182499999999997, 0.51637500000000003, 0.99377499999999996, 0.99567499999999998, 0.74595]
m359  +++$+++  [0.034250000000000003, 0.14152500000000001, 0.37032500000000002, -0.09704999999999997, 0.29095000000000004, 0.032125000000000015, -0.42564999999999997, -0.32127500000000003, -0.2878, -0.13625000000000004]
m249  +++$+++  [0.011975000000000013, 0.26092500000000002, 0.50612500000000005, 0.48982499999999995, 0.53722499999999995, 0.53507499999999997, 0.11032500000000001, 0.56630000000000003, 0.56542500000000007, 0.31862500000000005]
m363  +++$+++  [-0.10825000000000001, 0.13852499999999998, 0.38779999999999998, 0.0036999999999999811, 0.0041999999999999538, 0.002349999999999991, -0.0048750000000000182, 0.48819999999999997, 0.88202500000000006, 0.6371]
m576  +++$+++  [0.49380000000000002, 0.74092500000000006, 0.9859500000000001, 0.98759999999999992, 0.98907499999999993, 0.49932500000000002, 0.0051999999999999824, 0.0053249999999999964, -0.46682499999999993, -0.22419999999999998]
m163  +++$+++  [0.49932500000000002, 0.74875000000000003, 0.99840000000000007, 0.99795000000000011, 0.99775000000000014, 0.99785000000000001, 0.98170000000000002, 0.98212500000000003, 0.48320000000000007, 0.23367500000000002]
m492  +++$+++  [0.12402500000000001, 0.33650000000000002, 0.16880000000000003, 0.51890000000000014, 0.49609999999999999, 0.52770000000000006, 0.45925000000000005, -0.0056500000000000439, 0.014825000000000005, -0.22924999999999998]
m92  +++$+++  [-0.44379999999999997, -0.6875, -0.450075, -0.44915000000000005, -0.0027250000000000052, 0.13389999999999999, -0.34350000000000003, -0.28002499999999997, -0.27852500000000002, -0.17144999999999996]
m231  +++$+++  [0.020924999999999999, -0.22439999999999999, 0.024025000000000019, 0.0061750000000000138, -0.011674999999999963, 0.43555000000000005, 0.33020000000000005, 0.34379999999999999, 0.82400000000000007, 0.6221000000000001]
m524  +++$+++  [0.46165, 0.70310000000000006, 0.88782500000000009, 0.87545000000000006, 0.78282499999999988, 0.75937499999999991, 0.3296, -0.138325, -0.011874999999999997, -0.22987499999999997]
m64  +++$+++  [0.45397500000000002, 0.69007499999999999, 0.44662499999999999, 0.44222499999999998, 0.096550000000000011, 0.086124999999999979, 0.56172500000000003, 0.51900000000000002, 0.85062499999999996, 0.62495000000000001]
m264  +++$+++  [0.42707499999999998, 0.19097499999999998, 0.41342499999999999, 0.021999999999999992, -0.45707500000000001, 0.010200000000000015, -0.44277499999999997, -0.49077500000000002, -0.12562500000000004, -0.35680000000000001]
m286  +++$+++  [0.47652499999999998, 0.72467499999999996, 0.89822499999999994, 0.91202499999999997, 0.91485000000000005, 0.9121999999999999, 0.98440000000000005, 0.98320000000000007, 0.98255000000000003, 0.73704999999999998]
m323  +++$+++  [0.48275000000000001, 0.23835000000000001, -0.0073999999999999899, -0.3337, -0.80837500000000007, -0.37980000000000003, -0.37219999999999998, -0.037250000000000005, 0.042800000000000005, -0.141375]
m531  +++$+++  [0.47150000000000003, 0.61522500000000002, 0.84515000000000007, 0.41882499999999995, 0.36302499999999999, 0.44677500000000003, 0.38805000000000001, 0.81722500000000009, 0.84472500000000006, 0.61724999999999997]
m106  +++$+++  [0.48467499999999997, 0.28857499999999997, 0.042574999999999974, -0.381525, -0.87027500000000002, -0.44534999999999997, 0.049300000000000038, 0.47375, 0.47952500000000003, 0.25070000000000003]
m347  +++$+++  [0.4975, 0.74682499999999996, 0.99487499999999995, 0.99334999999999996, 0.992475, 0.98999999999999999, 0.94655, 0.86895, 0.87034999999999996, 0.62349999999999994]
m420  +++$+++  [-0.27227499999999999, -0.51727499999999993, -0.75617499999999993, -0.39949999999999997, -0.078325000000000006, 0.412325, 0.40317500000000006, 0.038625000000000034, 0.11545000000000001, -0.13020000000000001]
m566  +++$+++  [0.09922499999999998, 0.33357499999999995, 0.40462499999999996, 0.77172499999999999, 0.69884999999999997, 0.70957500000000007, 0.48155000000000003, 0.035400000000000043, 0.098924999999999985, -0.14615000000000003]
m389  +++$+++  [-0.49024999999999996, -0.24874999999999997, -0.4879, -0.43432500000000002, -0.41702499999999998, -0.9013500000000001, -0.90187499999999998, -0.93607499999999999, -0.95642500000000008, -0.71360000000000001]
m273  +++$+++  [-0.048100000000000004, -0.22927500000000001, -0.47787499999999999, -0.89479999999999993, -0.90507499999999996, -0.96274999999999999, -0.96202500000000013, -0.97002500000000003, -0.97682500000000005, -0.73797500000000005]
m577  +++$+++  [0.49367499999999997, 0.74014999999999997, 0.96207500000000001, 0.47505000000000008, 0.45027500000000004, 0.44982500000000003, 0.46704999999999997, 0.52132499999999993, 0.054649999999999976, -0.19137500000000002]
m284  +++$+++  [-0.48917500000000003, -0.738375, -0.98042499999999999, -0.49572499999999997, -0.34107499999999996, -0.33879999999999999, 0.148225, -0.33357500000000001, -0.49367499999999997, -0.24675]
m582  +++$+++  [0.4768, 0.72252499999999997, 0.97165000000000001, 0.94015000000000004, 0.94057500000000005, 0.91742499999999993, 0.41927500000000001, 0.45157499999999995, -0.020400000000000001, -0.242975]
m17  +++$+++  [0.44842500000000002, 0.20145000000000002, 0.35987500000000006, 0.37980000000000003, -0.088374999999999981, -0.077899999999999997, -0.48409999999999997, -0.96327499999999988, -0.96462500000000007, -0.72812500000000002]
m483  +++$+++  [0.31945000000000001, 0.10415000000000002, 0.25595000000000001, 0.32982500000000003, 0.322075, 0.77677499999999999, 0.42577500000000007, 0.43180000000000007, 0.46267499999999995, 0.223275]
m450  +++$+++  [0.49504999999999999, 0.74395, 0.99365000000000003, 0.99717499999999992, 0.99542500000000012, 0.99449999999999994, 0.99387499999999984, 0.99377499999999985, 0.99539999999999995, 0.74742500000000001]
m345  +++$+++  [0.48897500000000005, 0.6936500000000001, 0.94142500000000007, 0.93774999999999997, 0.46787500000000004, 0.50375000000000003, 0.49812500000000004, 0.47542499999999999, 0.53317499999999995, 0.29262500000000002]
m593  +++$+++  [-0.0012749999999999984, 0.24562500000000001, 0.48420000000000002, 0.97642499999999999, 0.97327499999999989, 0.97437499999999999, 0.52527500000000005, 0.52054999999999996, 0.41942500000000005, 0.17142499999999999]
m38  +++$+++  [-0.057950000000000002, 0.18662499999999999, -0.055850000000000011, -0.45657500000000001, 0.03914999999999999, 0.035725000000000007, 0.52447500000000002, 0.98202500000000004, 0.48970000000000002, 0.24854999999999999]
m426  +++$+++  [-0.37732500000000002, -0.12830000000000003, 0.11729999999999999, 0.40475, 0.884575, 0.39002500000000007, -0.10084999999999997, -0.49322500000000002, -0.494425, -0.24889999999999998]
m206  +++$+++  [-0.048525000000000013, -0.14192500000000002, 0.041749999999999982, -0.0091499999999999915, 0.33245000000000002, 0.20745, -0.13987499999999997, -0.37542500000000001, -0.26567499999999999, -0.047274999999999956]
m49  +++$+++  [0.00097500000000000364, 0.14722499999999999, -0.099400000000000016, 0.346775, -0.14432500000000004, -0.045025000000000037, -0.02770000000000003, -0.057950000000000029, -0.03317500000000001, -0.278725]
m144  +++$+++  [0.49755000000000005, 0.74692500000000006, 0.99645000000000006, 0.99827500000000002, 0.99802500000000005, 0.99852500000000011, 0.53095000000000014, 0.52785000000000004, 0.51375000000000004, 0.26387500000000003]
m390  +++$+++  [0.36745, 0.60619999999999996, 0.35929999999999995, 0.34582499999999994, 0.14297499999999996, 0.15234999999999999, 0.64697499999999997, 0.17647499999999997, 0.42152499999999998, 0.1734]
m67  +++$+++  [-0.020600000000000007, -0.241425, 0.0043499999999999928, 0.44840000000000002, 0.50854999999999995, 0.94935000000000003, 0.58077500000000004, 0.58379999999999999, 0.56557499999999994, 0.34559999999999996]
m404  +++$+++  [0.36085, 0.57677500000000004, 0.37567500000000004, 0.43345, 0.026974999999999999, 0.023574999999999985, 0.47242499999999998, 0.462225, 0.55079999999999996, 0.33827499999999999]
m20  +++$+++  [0.49519999999999997, 0.74362499999999998, 0.60952499999999998, 0.27630000000000005, -0.21967500000000001, -0.23689999999999997, 0.14434999999999998, -0.006525000000000003, 0.021224999999999994, -0.20997499999999999]
m137  +++$+++  [0.48280000000000001, 0.27715000000000001, 0.045025000000000009, 0.038574999999999998, -0.44450000000000001, -0.0092750000000000055, 0.45684999999999998, 0.46232499999999999, 0.53737500000000005, 0.30780000000000002]
m523  +++$+++  [0.483375, 0.30630000000000002, 0.059975000000000028, 0.048875000000000002, -0.43164999999999998, -0.010325000000000001, -0.0030000000000000027, -0.48752499999999999, 0.00054999999999999494, -0.2437]
m585  +++$+++  [0.46427499999999999, 0.25372499999999998, 0.497475, 0.496475, 0.18280000000000002, 0.63847500000000001, 0.60230000000000006, 0.60499999999999998, 0.93504999999999994, 0.68992500000000001]
m590  +++$+++  [0.10204999999999999, -0.14132500000000003, 0.080699999999999966, 0.40815000000000001, -0.010525000000000007, -0.011849999999999999, -0.44582500000000003, -0.92067499999999991, -0.52612499999999995, -0.28142499999999998]
m48  +++$+++  [0.48985000000000001, 0.39727499999999999, 0.61304999999999998, 0.61022500000000002, 0.61160000000000003, 0.94857499999999995, 0.97862499999999997, 0.98529999999999995, 0.585175, 0.34077499999999994]
m65  +++$+++  [-0.48112500000000002, -0.72840000000000005, -0.49032500000000001, -0.036549999999999971, -0.03284999999999999, 0.45502500000000001, 0.39729999999999999, -0.057425000000000004, -0.060674999999999951, -0.30127499999999996]
m258  +++$+++  [0.456175, 0.64892499999999997, 0.46194999999999997, 0.46964999999999996, 0.49495, 0.54727499999999996, 0.98202500000000004, 0.97255000000000003, 0.96845000000000003, 0.72337499999999999]
m179  +++$+++  [-0.36902499999999999, -0.19212499999999999, -0.085699999999999985, -0.095699999999999993, 0.33912500000000001, -0.073575000000000002, -0.34415000000000001, 0.023299999999999987, -0.098000000000000032, 0.13780000000000001]
m291  +++$+++  [-0.46799999999999997, -0.32079999999999997, -0.13472499999999998, 0.34309999999999996, 0.69332499999999997, 0.30552499999999994, -0.11595000000000003, -0.60229999999999995, -0.47534999999999994, -0.23475000000000001]
m25  +++$+++  [0.072774999999999979, 0.32142499999999996, 0.54949999999999999, 0.067700000000000038, -0.010274999999999979, -0.50679999999999992, -0.980375, -0.49469999999999992, -0.49477499999999996, -0.24689999999999998]
m368  +++$+++  [-0.00012499999999998623, -0.24762499999999998, -0.097649999999999987, -0.095374999999999988, -0.59439999999999993, -0.10524999999999998, -0.0071499999999999342, 0.040424999999999989, 0.53774999999999995, 0.29609999999999997]
m230  +++$+++  [0.49612499999999998, 0.26064999999999999, 0.44435000000000002, 0.44217499999999998, -0.036924999999999986, 0.081925000000000026, 0.10765, 0.10909999999999997, 0.58565, 0.70227499999999998]
m364  +++$+++  [0.48192499999999999, 0.32472499999999999, 0.52334999999999998, 0.10759999999999997, -0.37670000000000003, 0.02522499999999997, -0.071575000000000027, -0.14025000000000001, -0.14739999999999998, -0.392125]
m321  +++$+++  [-0.47870000000000001, -0.71977500000000005, -0.93385000000000007, -0.49037500000000001, -0.0081249999999999933, 0.41867500000000002, 0.49135000000000006, 0.11260000000000006, -0.36734999999999995, -0.55307499999999998]
m488  +++$+++  [0.48242499999999999, 0.28357500000000002, 0.52522500000000005, 0.077925000000000022, 0.071825000000000028, 0.51444999999999996, 0.47187500000000004, 0.45014999999999994, 0.44862499999999994, 0.20485]
m561  +++$+++  [0.48060000000000003, 0.72887500000000005, 0.97817500000000002, 0.99270000000000003, 0.98957499999999998, 0.49517499999999992, 0.48302499999999998, 0.10767499999999999, 0.058200000000000002, 0.30432500000000001]
m298  +++$+++  [0.49609999999999999, 0.73747499999999999, 0.87967499999999998, 0.881575, 0.40495000000000003, 0.41154999999999997, 0.51570000000000005, 0.51644999999999996, 0.96297500000000003, 0.71500000000000008]
m366  +++$+++  [0.48730000000000001, 0.68042500000000006, 0.45330000000000004, -0.013350000000000001, -0.010125000000000023, -0.045425000000000021, 0.050100000000000006, 0.512575, 0.46707500000000002, 0.30925000000000002]
m436  +++$+++  [0.45279999999999998, 0.66707499999999997, 0.89410000000000001, 0.7752, 0.316575, -0.132025, -0.55842499999999995, -0.90644999999999998, -0.91505000000000003, -0.68072500000000002]
m498  +++$+++  [0.49017500000000003, 0.73955000000000004, 0.98855000000000004, 0.92425000000000002, 0.9265000000000001, 0.92089999999999994, 0.91327499999999995, 0.983325, 0.98032499999999989, 0.73655000000000004]
m441  +++$+++  [0.47494999999999998, 0.72307500000000002, 0.97092500000000004, 0.97102500000000003, 0.99082500000000007, 0.99212499999999992, 0.99387500000000006, 0.99224999999999997, 0.99450000000000005, 0.74507500000000004]
m325  +++$+++  [0.0092500000000000082, 0.25124999999999997, 0.0054749999999999799, -0.44105, -0.011325000000000002, -0.15250000000000002, -0.15570000000000001, -0.18775000000000003, -0.63692499999999996, -0.73775000000000002]
m331  +++$+++  [0.49502500000000005, 0.74422500000000003, 0.99195, 0.99139999999999995, 0.98255000000000003, 0.98177499999999995, 0.97950000000000004, 0.98067500000000007, 0.99197499999999994, 0.74354999999999993]
m81  +++$+++  [0.36940000000000001, 0.53392499999999998, 0.77117499999999994, 0.31890000000000002, -0.080974999999999991, -0.479325, -0.89494999999999991, -0.87817499999999993, -0.47325000000000006, -0.23942500000000003]
m115  +++$+++  [0.49567499999999998, 0.64962500000000001, 0.86212500000000003, 0.40010000000000007, 0.05850000000000001, -0.24962499999999999, -0.214225, 0.24882499999999999, 0.59114999999999995, 0.74532500000000002]
m478  +++$+++  [0.29722500000000002, 0.52657500000000002, 0.32025000000000003, 0.052000000000000018, -0.38890000000000002, -0.82087500000000002, -0.41259999999999997, -0.43705000000000005, -0.454625, -0.252]
m208  +++$+++  [0.49845, 0.74419999999999997, 0.99272499999999997, 0.99195, 0.99150000000000005, 0.9898499999999999, 0.99019999999999997, 0.50037500000000013, 0.059050000000000075, -0.18504999999999999]
m280  +++$+++  [0.0062499999999999778, 0.22934999999999997, 0.46352499999999996, 0.454175, -0.01755000000000001, 0.0077250000000000096, -0.47309999999999997, -0.46489999999999998, 0.0030000000000000027, -0.24537499999999998]
m541  +++$+++  [0.4965, 0.70065, 0.93627499999999997, 0.91659999999999997, 0.81835000000000002, 0.36585000000000001, 0.37777499999999997, 0.39292499999999997, 0.49157499999999998, 0.73992499999999994]
m515  +++$+++  [0.37180000000000002, 0.19790000000000002, 0.44435000000000002, 0.47589999999999999, 0.52725, 0.58842499999999998, 0.52952500000000002, 0.40007499999999996, -0.010025000000000006, 0.10269999999999999]
m370  +++$+++  [0.49764999999999998, 0.74607500000000004, 0.99304999999999999, 0.98977499999999996, 0.98880000000000001, 0.98387500000000006, 0.98439999999999994, 0.98604999999999998, 0.98202499999999993, 0.73852499999999999]
m44  +++$+++  [0.0090500000000000025, 0.252025, 0.50112500000000004, 0.50324999999999998, 0.96365000000000001, 0.9585999999999999, 0.95369999999999999, 0.94989999999999997, 0.48285, 0.24492500000000003]
m373  +++$+++  [-2.4999999999997247e-05, 0.249, 0.49804999999999999, 0.51697499999999996, 0.51627500000000004, 0.51665000000000005, 0.029524999999999996, 0.50295000000000001, 0.50354999999999994, 0.25414999999999999]
m341  +++$+++  [0.49704999999999999, 0.24934999999999999, 0.48482499999999995, -0.0058249999999999968, -0.48585, 0.0098250000000000004, 0.020000000000000046, 0.018200000000000022, 0.0020749999999999658, -0.24589999999999998]
m447  +++$+++  [0.45082499999999998, 0.21922499999999998, 0.43142499999999995, 0.32769999999999999, -0.070599999999999996, -0.061474999999999974, -0.026150000000000007, -0.378525, -0.025950000000000001, 0.19652500000000001]
m315  +++$+++  [0.47725000000000001, 0.23515, 0.41620000000000001, 0.36957499999999999, 0.34419999999999995, 0.69452500000000006, 0.68517499999999998, 0.60857499999999998, 0.60589999999999999, 0.49767499999999998]
m4  +++$+++  [-0.36425000000000002, -0.61222500000000002, -0.83440000000000003, -0.93562499999999993, -0.888575, -0.87307500000000005, -0.41587499999999999, 0.073425000000000018, 0.49790000000000001, 0.730375]
