m404  +++$+++  [0.09644999999999998, -0.062833333333333352, 0.072266666666666646, 0.14273333333333332, 0.45786666666666664, 0.42093333333333327, 0.18616666666666665, 0.19706666666666667, -0.097933333333333317, -0.007666666666666655, -0.023316666666666652, 0.013966666666666683, 0.31451666666666667, 0.30356666666666665, 0.31223333333333336, 0.27821666666666661, 0.28944999999999999, 0.28618333333333329, -0.0023166666666666891, 0.30359999999999998, 0.59299999999999997, 0.6271833333333332, 0.40513333333333329, 0.40771666666666667, 0.67919999999999991, 0.40716666666666662, 0.13896666666666663, -0.016000000000000028, 0.051499999999999976, -0.10623333333333336]
m20  +++$+++  [-0.07541666666666666, 0.090433333333333338, 0.24911666666666665, 0.40918333333333334, 0.56843333333333335, 0.88663333333333338, 0.62576666666666669, 0.31778333333333336, 0.28746666666666665, 0.1714, 0.16936666666666664, 0.15588333333333332, 0.098633333333333295, 0.38868333333333327, 0.36314999999999992, 0.1535666666666666, 0.23768333333333327, 0.22228333333333328, 0.46693333333333331, 0.47816666666666663, 0.53478333333333328, 0.57714999999999994, 0.57266666666666666, 0.32081666666666664, 0.1346, 0.11853333333333332, -0.19878333333333331, -0.17758333333333332, -0.33746666666666664, -0.22111666666666663]
m137  +++$+++  [0.18958333333333335, 0.35003333333333331, 0.47443333333333326, 0.55463333333333331, 0.84268333333333323, 0.55054999999999998, 0.24286666666666665, -0.070783333333333365, -0.051100000000000007, -0.28666666666666663, -0.29766666666666663, -0.0020166666666666111, -0.012899999999999967, -0.023166666666666613, -0.32958333333333328, -0.059949999999999976, -0.058733333333333332, -0.091516666666666691, -0.066416666666666652, 0.25908333333333333, 0.57568333333333332, 0.36866666666666664, 0.37751666666666667, 0.39286666666666664, 0.68356666666666666, 0.44793333333333329, 0.15258333333333329, 0.17029999999999995, 0.0085166666666666307, -0.1363166666666667]
m523  +++$+++  [0.39119999999999999, 0.53393333333333337, 0.64556666666666673, 0.78936666666666677, 0.69248333333333334, 0.46683333333333332, 0.43283333333333329, 0.44093333333333329, 0.18269999999999992, -0.11978333333333335, -0.042783333333333368, 0.27398333333333325, 0.012249999999999983, 0.019283333333333291, 0.02028333333333332, 0.020533333333333348, -0.24814999999999998, -0.55461666666666665, -0.25984999999999997, -0.28421666666666667, -0.29736666666666661, -0.074799999999999978, -0.0065333333333333424, 0.016749999999999987, -0.29423333333333335, -0.27421666666666666, 0.00059999999999997555, 0.029600000000000029, 0.084616666666666632, 0.20663333333333334]
m585  +++$+++  [0.18719999999999998, 0.24139999999999998, 0.39764999999999995, 0.51728333333333332, 0.43825000000000003, 0.45016666666666666, 0.41623333333333334, 0.52471666666666661, 0.21478333333333333, 0.24783333333333332, 0.26846666666666663, 0.26171666666666665, 0.29041666666666666, 0.23968333333333333, 0.24416666666666664, 0.24471666666666667, 0.2258, 0.19159999999999999, 0.47993333333333332, 0.52256666666666662, 0.83273333333333333, 0.5171, 0.57810000000000006, 0.59111666666666662, 0.59609999999999996, 0.38658333333333333, 0.38129999999999997, 0.63659999999999994, 0.49296666666666666, 0.35608333333333331]
m590  +++$+++  [-0.089283333333333326, 0.06225, -0.073883333333333329, -0.12181666666666666, -0.40381666666666666, -0.19071666666666665, -0.22534999999999999, -0.43538333333333334, -0.14393333333333336, -0.22899999999999998, 0.054049999999999987, -0.17546666666666666, 0.13204999999999997, 0.0852333333333333, 0.059199999999999947, 0.057866666666666622, -0.017033333333333373, 0.020583333333333287, -0.27613333333333334, -0.11966666666666667, -0.40549999999999997, -0.12776666666666667, -0.32121666666666659, -0.38381666666666664, -0.37351666666666666, -0.47083333333333338, -0.17840000000000003, -0.24553333333333344, -0.12118333333333338, 0.030466666666666656]
m48  +++$+++  [0.28644999999999998, 0.44069999999999998, 0.59038333333333326, 0.70734999999999992, 0.42970000000000003, 0.45314999999999994, 0.33211666666666662, 0.028450000000000031, -0.18231666666666665, -0.14716666666666664, 0.12928333333333333, 0.16151666666666667, 0.3192166666666667, 0.38156666666666661, 0.60294999999999999, 0.59786666666666666, 0.29599999999999999, 0.31816666666666665, 0.35388333333333333, 0.5874166666666667, 0.58729999999999993, 0.54696666666666671, 0.84831666666666661, 0.84624999999999995, 0.82606666666666662, 0.81404999999999994, 0.52151666666666663, 0.3887166666666666, 0.23721666666666663, 0.079766666666666666]
m65  +++$+++  [-0.41664999999999996, -0.55186666666666662, -0.39954999999999996, -0.55803333333333327, -0.26569999999999994, 0.016133333333333347, -0.046616666666666653, 0.20428333333333334, 0.19808333333333333, 0.50855000000000006, 0.20619999999999999, 0.25040000000000001, 0.57760000000000011, 0.3071666666666667, 0.32313333333333327, 0.0078166666666666662, 0.29434999999999995, 0.25378333333333336, 0.23261666666666664, 0.53906666666666658, 0.23356666666666667, 0.27133333333333337, 0.30638333333333334, 0.033983333333333338, -0.035799999999999998, -0.34415000000000001, -0.35381666666666667, -0.39169999999999994, -0.55136666666666656, -0.40078333333333327]
m258  +++$+++  [0.13905000000000001, 0.28200000000000003, 0.37940000000000002, 0.25888333333333335, 0.54416666666666669, 0.53306666666666658, 0.54031666666666667, 0.25173333333333331, 0.31184999999999996, 0.28228333333333333, 0.27129999999999999, 0.024999999999999994, 0.045283333333333342, 0.34784999999999999, 0.35373333333333334, 0.66566666666666663, 0.71398333333333319, 0.8851, 0.85761666666666669, 0.85844999999999994, 0.8548, 0.64651666666666663, 0.44291666666666668, 0.49419999999999997, 0.4695833333333333, 0.19790000000000002, 0.17433333333333334, 0.38064999999999999, 0.42251666666666665, 0.29371666666666663]
m179  +++$+++  [-0.17438333333333333, -0.32819999999999999, -0.47201666666666664, -0.34381666666666666, -0.3368666666666667, -0.15281666666666666, -0.13083333333333333, -0.033683333333333343, 0.22188333333333329, 0.11886666666666665, 0.047616666666666654, -0.18443333333333334, -0.031700000000000006, 0.18564999999999998, 0.00050000000000000044, -0.00068333333333333787, -0.060949999999999976, -0.081766666666666654, -0.11929999999999999, -0.2031333333333333, -0.25284999999999996, -0.27684999999999998, -0.27311666666666662, -0.041916666666666658, 0.040349999999999997, -0.15068333333333331, 0.013950000000000004, 0.1295, 0.27334999999999998, 0.16798333333333332]
m291  +++$+++  [0.13713333333333333, 0.23051666666666665, 0.079049999999999981, -0.041850000000000026, -0.054166666666666696, 0.1781833333333333, 0.15844999999999998, 0.20326666666666665, 0.50639999999999996, 0.47461666666666663, 0.19443333333333335, 0.18869999999999998, 0.19995000000000002, 0.21860000000000002, -0.04526666666666665, -0.027783333333333299, -0.04306666666666667, -0.034283333333333305, -0.022883333333333339, -0.28843333333333332, -0.33111666666666667, -0.32723333333333332, -0.32401666666666662, -0.4861833333333333, -0.49531666666666668, -0.28131666666666666, 0.031166666666666648, 0.31268333333333331, 0.47363333333333335, 0.56498333333333328]
m25  +++$+++  [-0.12326666666666666, 0.023199999999999998, -0.13236666666666666, -0.29351666666666665, -0.29764999999999997, 0.022950000000000026, 0.024016666666666686, 0.018116666666666725, 0.26785000000000003, 0.50045000000000006, 0.77615000000000001, 0.45866666666666667, 0.25386666666666668, 0.2166166666666666, -0.028700000000000031, -0.26123333333333332, -0.55823333333333336, -0.5447833333333334, -0.66188333333333327, -0.92476666666666663, -0.88416666666666666, -0.86099999999999999, -0.84040000000000004, -0.5360166666666667, -0.47370000000000007, -0.47836666666666672, -0.53133333333333332, -0.55398333333333327, -0.42099999999999993, -0.58466666666666667]
m368  +++$+++  [-0.48741666666666661, -0.32818333333333327, -0.16703333333333328, -0.0026333333333332931, -0.0069666666666667043, 0.31946666666666668, 0.32118333333333332, 0.26819999999999999, 0.26996666666666663, -0.058583333333333348, -0.052283333333333348, -0.37313333333333332, -0.36406666666666665, -0.63518333333333332, -0.96355000000000002, -0.96540000000000004, -0.65590000000000004, -0.33714999999999995, -0.34153333333333336, -0.011700000000000016, 0.29858333333333331, 0.56499999999999995, 0.28093333333333326, -0.037550000000000028, 0.24816666666666665, 0.24424999999999999, -0.019483333333333325, 0.033483333333333337, 0.16708333333333333, 0.32508333333333328]
m230  +++$+++  [0.48733333333333329, 0.64613333333333323, 0.54436666666666655, 0.70591666666666653, 0.62026666666666663, 0.53939999999999999, 0.24518333333333336, 0.24621666666666667, 0.18994999999999998, 0.17726666666666666, -0.063616666666666655, -0.075516666666666662, 0.21706666666666663, 0.19309999999999999, 0.19036666666666663, 0.13821666666666665, 0.14931666666666663, 0.029783333333333314, -0.23519999999999999, -0.20966666666666667, 0.1043, -0.074049999999999949, 0.24003333333333332, 0.43779999999999997, 0.4005333333333333, 0.087083333333333318, 0.093916666666666676, 0.27606666666666663, 0.11208333333333335, -0.03386666666666667]
m364  +++$+++  [0.14346666666666666, 0.27379999999999999, 0.42379999999999995, 0.53989999999999994, 0.53621666666666656, 0.31314999999999993, 0.30121666666666663, 0.33229999999999998, 0.33251666666666668, 0.099566666666666664, 0.18253333333333335, 0.42100000000000004, 0.13800000000000001, -0.18013333333333331, -0.28101666666666664, -0.26656666666666667, -0.065366666666666684, -0.074516666666666648, 0.23406666666666667, 0.4849, 0.53144999999999998, 0.76134999999999997, 0.45698333333333319, 0.20226666666666665, -0.11726666666666666, -0.32638333333333336, -0.54830000000000001, -0.8261666666666666, -0.66403333333333336, -0.55271666666666663]
m321  +++$+++  [-0.18421666666666667, -0.32496666666666663, -0.48151666666666659, -0.64013333333333322, -0.74246666666666661, -0.68466666666666653, -0.69881666666666664, -0.46929999999999994, -0.45803333333333329, -0.32658333333333328, -0.40961666666666663, -0.27589999999999998, 0.020433333333333331, 0.023566666666666666, 0.31968333333333332, 0.35544999999999999, 0.30735000000000001, 0.28944999999999999, 0.0027000000000000079, -0.23778333333333329, -0.30248333333333327, -0.15519999999999995, 0.11098333333333335, 0.060466666666666717, 0.05951666666666669, 0.055983333333333357, 0.041366666666666621, -0.27376666666666666, -0.39051666666666662, -0.38011666666666666]
m488  +++$+++  [0.11141666666666666, -0.034733333333333338, 0.11656666666666665, 0.27908333333333329, 0.25205, -0.013583333333333364, 0.29626666666666662, 0.56781666666666664, 0.57861666666666667, 0.27566666666666662, 0.016449999999999965, 0.029266666666666719, 0.017816666666666647, -0.19514999999999999, -0.23265000000000008, -0.013599999999999987, 0.26816666666666666, 0.52098333333333335, 0.53310000000000002, 0.75599999999999989, 0.56919999999999993, 0.5345833333333333, 0.27793333333333337, 0.037366666666666687, -0.23598333333333329, -0.2621, -0.10839999999999994, -0.26858333333333329, -0.16940000000000002, -0.033183333333333342]
m561  +++$+++  [0.1362666666666667, 0.29896666666666671, 0.46311666666666673, 0.62670000000000003, 0.85519999999999996, 0.86448333333333327, 0.87485000000000002, 0.87739999999999996, 0.86978333333333324, 0.8649, 0.89516666666666667, 0.87734999999999996, 0.9119166666666666, 0.90346666666666664, 0.85918333333333319, 0.86109999999999998, 0.6104666666666666, 0.30503333333333327, 0.30766666666666664, 0.29383333333333328, 0.079350000000000004, 0.054049999999999959, 0.00078333333333333033, 0.2493333333333333, 0.24318333333333331, 0.25731666666666664, 0.19481666666666661, 0.22125, 0.38319999999999999, 0.29594999999999994]
m298  +++$+++  [0.21081666666666665, 0.35854999999999998, 0.51298333333333335, 0.67541666666666667, 0.36726666666666663, 0.046666666666666662, 0.30494999999999994, -0.00046666666666669854, 0.0098666666666666625, -0.3130666666666666, 0.01755000000000001, 0.34378333333333333, 0.020183333333333359, 0.015383333333333388, -0.30226666666666657, 0.020800000000000041, 0.0023833333333333484, -0.026233333333333303, -0.0041833333333333167, 0.32050000000000001, 0.62054999999999993, 0.61876666666666669, 0.62311666666666665, 0.65166666666666662, 0.94931666666666659, 0.94873333333333321, 0.69166666666666654, 0.67751666666666654, 0.52568333333333328, 0.35996666666666666]
m366  +++$+++  [0.42909999999999998, 0.59184999999999999, 0.69071666666666665, 0.84111666666666662, 0.79383333333333328, 0.73886666666666667, 0.52318333333333333, 0.21896666666666662, 0.021099999999999966, -0.05918333333333331, -0.27061666666666662, -0.31288333333333329, -0.37496666666666667, -0.12611666666666665, 0.092033333333333314, 0.17634999999999995, 0.39468333333333327, 0.19848333333333329, 0.48231666666666662, 0.2362333333333333, 0.26373333333333332, 0.027100000000000013, 0.040383333333333341, 0.31746666666666667, 0.30908333333333338, 0.55525000000000002, 0.56285000000000007, 0.57419999999999993, 0.46161666666666668, 0.32223333333333337]
m436  +++$+++  [0.12008333333333332, 0.27399999999999997, 0.13941666666666663, 0.26821666666666666, 0.0098999999999999921, 0.32234999999999991, 0.26856666666666662, 0.27568333333333328, 0.24741666666666667, 0.26074999999999998, 0.51516666666666666, 0.4633166666666666, 0.22809999999999994, 0.20334999999999998, 0.28571666666666662, -0.017600000000000005, 0.0065833333333333299, -0.25665000000000004, -0.16355000000000003, -0.15691666666666668, -0.21581666666666668, -0.1413666666666667, -0.43126666666666669, -0.15360000000000001, -0.27508333333333335, -0.58158333333333334, -0.59888333333333321, -0.42883333333333334, -0.28076666666666666, -0.39419999999999999]
m498  +++$+++  [0.39186666666666664, 0.53138333333333332, 0.64933333333333332, 0.80961666666666665, 0.81999999999999995, 0.89133333333333331, 0.89399999999999991, 0.9081999999999999, 0.6372833333333332, 0.64133333333333331, 0.32839999999999997, 0.32905000000000006, 0.31423333333333336, 0.31703333333333333, 0.62888333333333324, 0.51718333333333333, 0.56684999999999985, 0.56738333333333335, 0.58013333333333328, 0.56688333333333329, 0.50283333333333324, 0.37861666666666666, 0.63093333333333323, 0.64198333333333324, 0.63763333333333327, 0.65164999999999995, 0.47754999999999997, 0.69468333333333321, 0.5454, 0.3797666666666667]
m441  +++$+++  [0.44226666666666664, 0.37341666666666662, 0.52904999999999991, 0.64264999999999994, 0.64136666666666664, 0.67603333333333326, 0.66636666666666655, 0.63434999999999997, 0.63854999999999995, 0.68806666666666672, 0.65856666666666663, 0.60455000000000003, 0.61378333333333335, 0.87701666666666667, 0.87891666666666657, 0.6902666666666667, 0.46908333333333335, 0.48629999999999995, 0.48698333333333332, 0.48875000000000002, 0.4925666666666666, 0.67894999999999994, 0.64793333333333325, 0.60206666666666675, 0.59526666666666661, 0.59326666666666661, 0.59355000000000002, 0.29549999999999998, 0.42395000000000005, 0.3486333333333333]
m325  +++$+++  [0.1519833333333333, 0.31216666666666659, 0.14989999999999992, 0.0096999999999999309, 0.12188333333333329, 0.018149999999999999, 0.017049999999999982, -0.099750000000000005, -0.098166666666666652, -0.10103333333333334, -0.12505000000000005, -0.12735000000000002, -0.20146666666666663, -0.17589999999999995, -0.13651666666666668, 0.14599999999999996, -0.090999999999999998, 0.22099999999999997, 0.0032833333333333325, -0.2162, -0.22696666666666668, -0.53071666666666673, -0.58876666666666666, -0.64305000000000001, -0.63913333333333333, -0.38991666666666669, -0.42283333333333334, -0.20118333333333333, -0.04486666666666668, -0.14351666666666668]
m331  +++$+++  [0.4715166666666667, 0.63126666666666664, 0.4775833333333333, 0.64198333333333335, 0.63189999999999991, 0.63503333333333323, 0.63080000000000003, 0.63326666666666664, 0.64445000000000008, 0.64023333333333332, 0.63614999999999999, 0.60561666666666669, 0.62349999999999994, 0.5114333333333333, 0.75098333333333323, 0.74695, 0.49843333333333328, 0.52925, 0.52861666666666662, 0.63811666666666655, 0.66006666666666658, 0.66296666666666659, 0.64196666666666657, 0.64234999999999998, 0.59086666666666665, 0.59676666666666667, 0.64001666666666668, 0.63143333333333329, 0.75121666666666653, 0.58684999999999998]
m81  +++$+++  [-0.066983333333333339, -0.04105000000000001, 0.033716666666666652, 0.055049999999999988, 0.33968333333333334, 0.34186666666666665, 0.10016666666666664, -0.074916666666666673, 0.0029833333333333378, 0.13880000000000001, -0.15051666666666666, -0.18991666666666662, -0.25109999999999999, -0.24383333333333329, -0.52449999999999997, -0.59978333333333333, -0.5361499999999999, -0.55393333333333328, -0.45489999999999997, -0.45371666666666666, -0.22706666666666667, -0.3544666666666666, -0.40643333333333331, -0.17196666666666666, -0.054133333333333339, -0.037266666666666656, -0.10626666666666663, 0.039166666666666683, 0.17231666666666667, 0.074483333333333346]
m115  +++$+++  [0.44259999999999999, 0.60198333333333331, 0.76278333333333337, 0.91681666666666672, 0.6813499999999999, 0.65406666666666657, 0.45936666666666659, 0.38934999999999992, 0.071849999999999969, -0.0027333333333333376, -0.067266666666666669, -0.076783333333333342, -0.10298333333333332, -0.31433333333333335, -0.018416666666666665, -0.16136666666666666, -0.11543333333333333, -0.084316666666666679, -0.12141666666666667, 0.13243333333333332, 0.14861666666666665, 0.35791666666666666, 0.37195, 0.37090000000000001, 0.65731666666666655, 0.68699999999999994, 0.68501666666666661, 0.69681666666666653, 0.7780999999999999, 0.62721666666666664]
m478  +++$+++  [0.0081666666666666554, 0.13326666666666664, 0.27876666666666661, 0.41243333333333326, 0.33089999999999997, 0.35419999999999996, 0.5671666666666666, 0.40834999999999999, 0.22274999999999998, -0.0099166666666666708, 0.016566666666666667, -0.17029999999999998, -0.41864999999999997, -0.35735, -0.31724999999999998, -0.32819999999999999, -0.23428333333333332, -0.20918333333333333, -0.19826666666666665, -0.36588333333333334, -0.21960000000000002, -0.038949999999999971, -0.21089999999999992, -0.22359999999999997, -0.27178333333333327, -0.052533333333333349, -0.34058333333333335, -0.4899, -0.37814999999999999, -0.27608333333333335]
m208  +++$+++  [0.49063333333333331, 0.65598333333333336, 0.81364999999999998, 0.96875, 0.95456666666666656, 0.70243333333333324, 0.69469999999999998, 0.41344999999999998, 0.42073333333333324, 0.42371666666666663, 0.4388333333333333, 0.6797333333333333, 0.37278333333333336, 0.6508166666666666, 0.64561666666666673, 0.6278999999999999, 0.40289999999999998, 0.35539999999999994, 0.39144999999999991, 0.39436666666666664, 0.39563333333333328, 0.40069999999999995, 0.29608333333333325, 0.029216666666666641, 0.30233333333333329, -0.018133333333333307, -0.31759999999999999, -0.30988333333333329, -0.14521666666666666, 0.018066666666666703]
m280  +++$+++  [-0.13206666666666669, 0.023483333333333301, -0.13028333333333336, 0.01863333333333328, -0.27026666666666666, -0.01175000000000001, 0.067949999999999997, -0.028083333333333335, 0.28496666666666665, -0.017383333333333306, -0.013216666666666599, -0.33123333333333327, -0.28329999999999994, -0.46104999999999996, -0.55074999999999996, -0.52483333333333326, -0.42949999999999999, -0.12971666666666667, -0.0017500000000000293, -0.029633333333333359, -0.056766666666666681, -0.091766666666666663, -0.18733333333333335, -0.45968333333333333, -0.3975833333333334, -0.090116666666666734, -0.27870000000000006, -0.032466666666666727, 0.12724999999999997, 0.25558333333333327]
m541  +++$+++  [0.45429999999999993, 0.61486666666666656, 0.70629999999999993, 0.86036666666666661, 0.84589999999999999, 0.85764999999999991, 0.57215000000000005, 0.56806666666666661, 0.42126666666666657, 0.16223333333333328, -0.097683333333333372, -0.10878333333333337, 0.15049999999999994, -0.03658333333333337, 0.17696666666666666, 0.12988333333333332, 0.11091666666666669, -0.1817, -0.39401666666666663, -0.19848333333333334, -0.20374999999999999, 0.089833333333333293, 0.33301666666666663, 0.65710000000000002, 0.85528333333333328, 0.82841666666666669, 0.78293333333333326, 0.79094999999999993, 0.67956666666666654, 0.51821666666666666]
m515  +++$+++  [0.2056, 0.096533333333333346, 0.031716666666666685, 0.097200000000000022, 0.13121666666666665, -0.16608333333333333, -0.20473333333333335, 0.054349999999999982, 0.2755333333333333, 0.34731666666666661, 0.26859999999999995, 0.53604999999999992, 0.80033333333333323, 0.75893333333333324, 0.47831666666666661, 0.48384999999999995, 0.56309999999999993, 0.31036666666666657, 0.017566666666666647, -0.0080666666666666942, 0.17376666666666662, 0.099666666666666653, 0.00090000000000002578, 0.038266666666666671, 0.2643833333333333, 0.32976666666666665, 0.38303333333333334, 0.19836666666666664, 0.14416666666666667, 0.23721666666666663]
m370  +++$+++  [0.20736666666666664, 0.35949999999999993, 0.4476666666666666, 0.61271666666666658, 0.61413333333333331, 0.42579999999999996, 0.67448333333333332, 0.57756666666666667, 0.64653333333333329, 0.37805000000000005, 0.37690000000000001, 0.58455000000000001, 0.26441666666666663, 0.37334999999999996, 0.35958333333333325, 0.62411666666666665, 0.62363333333333326, 0.61874999999999991, 0.94163333333333332, 0.9019166666666667, 0.91588333333333338, 0.91515000000000002, 0.91195000000000004, 0.89398333333333324, 0.88434999999999997, 0.90306666666666657, 0.59004999999999996, 0.58771666666666655, 0.42728333333333324, 0.2999666666666666]
m44  +++$+++  [0.16338333333333332, 0.31318333333333331, 0.14868333333333333, 0.30913333333333332, 0.62013333333333331, 0.37895000000000001, 0.37154999999999999, 0.37973333333333331, 0.70833333333333337, 0.70878333333333332, 0.69661666666666666, 0.94874999999999976, 0.95258333333333323, 0.63890000000000002, 0.62884999999999991, 0.62534999999999996, 0.62059999999999982, 0.59919999999999995, 0.60246666666666659, 0.92226666666666668, 0.93033333333333335, 0.86528333333333329, 0.85948333333333338, 0.60560000000000003, 0.58756666666666668, 0.49543333333333334, 0.21246666666666666, -0.0042833333333333057, -0.14136666666666664, -0.027783333333333327]
m373  +++$+++  [-0.18714999999999998, -0.06441666666666665, 0.090999999999999998, 0.25714999999999999, 0.28278333333333328, 0.60101666666666664, 0.89535000000000009, 0.91875000000000007, 0.9247333333333333, 0.92270000000000008, 0.60753333333333337, 0.33251666666666657, 0.30188333333333334, 0.015066666666666673, 0.017033333333333345, 0.016849999999999976, 0.32851666666666668, 0.60826666666666662, 0.66994999999999993, 0.64739999999999998, 0.64585000000000004, 0.60198333333333331, 0.60224999999999995, 0.28761666666666663, 0.27759999999999996, 0.5839833333333333, 0.26946666666666663, 0.31548333333333334, 0.15354999999999999, 0.30914999999999992]
m341  +++$+++  [0.47791666666666666, 0.64290000000000003, 0.7927833333333334, 0.6596333333333334, 0.34101666666666663, 0.092249999999999985, -0.22036666666666666, -0.24233333333333332, -0.52039999999999986, -0.25823333333333331, 0.054666666666666669, -0.0021000000000000185, 0.23901666666666668, -0.057249999999999995, -0.062416666666666676, -0.1033, -0.096549999999999997, 0.12454999999999999, -0.10889999999999997, 0.19411666666666666, 0.42686666666666656, 0.47594999999999998, 0.39369999999999994, 0.18994999999999998, 0.21588333333333326, -0.09611666666666667, -0.36044999999999999, -0.33876666666666666, -0.42071666666666668, -0.29289999999999999]
m447  +++$+++  [0.12866666666666671, 0.039300000000000043, -0.025816666666666613, 0.093366666666666709, 0.15241666666666667, 0.18286666666666668, -0.091966666666666627, 0.14135, 0.078566666666666674, 0.082750000000000018, 0.26253333333333334, -0.013799999999999979, 0.12636666666666665, -0.13789999999999999, 0.053633333333333325, -0.17050000000000001, -0.12734999999999999, 0.064766666666666639, -0.10688333333333336, 0.1749666666666666, 0.25436666666666663, 0.49026666666666663, 0.47793333333333327, 0.27884999999999993, 0.31795000000000007, 0.01240000000000005, -0.24456666666666665, -0.26844999999999997, -0.39810000000000001, -0.26731666666666665]
m315  +++$+++  [0.34289999999999998, 0.49601666666666666, 0.42099999999999999, 0.56004999999999994, 0.35635, 0.057699999999999974, 0.028633333333333372, -0.021416666666666653, -0.089866666666666636, -0.09325, -0.097383333333333308, -0.010016666666666646, 0.042916666666666672, 0.082916666666666694, 0.26386666666666669, 0.20888333333333337, 0.27588333333333337, 0.28874999999999995, 0.23706666666666668, 0.050000000000000003, 0.15213333333333334, -0.041333333333333319, 0.13855000000000001, 0.2643166666666667, 0.036750000000000033, 0.16475000000000004, 0.16671666666666668, 0.21054999999999996, 0.093833333333333338, 0.026850000000000027]
m4  +++$+++  [0.14104999999999998, 0.29703333333333326, 0.14079999999999993, -0.022133333333333394, -0.018466666666666687, -0.31993333333333329, -0.62395, -0.90243333333333342, -0.60893333333333333, -0.37384999999999996, -0.36576666666666668, -0.14556666666666668, -0.15013333333333334, -0.13913333333333333, -0.20394999999999999, -0.33033333333333337, -0.037483333333333341, -0.27834999999999999, -0.25695000000000001, -0.27495000000000003, -0.1905, -0.065950000000000036, -0.047866666666666696, 0.20973333333333333, 0.21458333333333329, 0.50604999999999989, 0.49949999999999994, 0.59171666666666656, 0.43321666666666658, 0.33674999999999994]
m228  +++$+++  [-0.038916666666666683, 0.1245833333333333, 0.26815, 0.15485000000000002, 0.13893333333333335, -0.17263333333333331, 0.0528, 0.049716666666666687, 0.063850000000000018, 0.044316666666666643, 0.32628333333333337, 0.34623333333333334, 0.29741666666666661, -0.016149999999999998, -0.32258333333333333, -0.030966666666666698, -0.33296666666666669, -0.30301666666666671, -0.28211666666666663, -0.25805, -0.26991666666666664, -0.31773333333333331, -0.28994999999999993, -0.020733333333333326, -0.001033333333333275, 0.27463333333333328, 0.58708333333333318, 0.42799999999999994, 0.54029999999999989, 0.38134999999999997]
m438  +++$+++  [0.34621666666666662, 0.21596666666666664, 0.08929999999999999, 0.21073333333333333, -0.04486666666666661, -0.26968333333333327, -0.55453333333333321, -0.31396666666666656, -0.042933333333333323, -0.32269999999999993, -0.30609999999999993, -0.0069666666666666488, -0.014033333333333342, 0.037683333333333319, -0.27108333333333329, -0.25803333333333334, -0.25706666666666667, -0.27388333333333331, 0.032699999999999979, -0.28628333333333333, -0.21561666666666665, -0.1640166666666667, -0.18456666666666671, -0.39876666666666671, -0.41228333333333328, -0.35031666666666667, -0.32235000000000003, -0.38658333333333328, -0.24534999999999996, -0.17301666666666665]
m599  +++$+++  [0.3524166666666666, 0.49333333333333329, 0.65646666666666664, 0.81726666666666659, 0.85930000000000006, 0.88021666666666665, 0.93256666666666665, 0.95571666666666666, 0.71733333333333327, 0.40684999999999999, 0.41944999999999999, 0.43108333333333326, 0.42968333333333331, 0.12363333333333329, 0.36491666666666667, 0.67459999999999987, 0.67835000000000001, 0.60444999999999993, 0.50069999999999992, 0.77624999999999988, 0.77196666666666669, 0.45606666666666668, 0.1327666666666667, -0.043916666666666618, 0.041450000000000028, 0.070416666666666683, 0.067466666666666675, 0.13101666666666667, 0.28891666666666665, 0.37379999999999997]
m355  +++$+++  [0.3299333333333333, 0.48958333333333326, 0.32641666666666658, 0.48434999999999989, 0.45061666666666667, 0.54731666666666667, 0.58133333333333337, 0.34691666666666665, 0.67358333333333331, 0.67819999999999991, 0.41578333333333323, 0.41276666666666662, 0.1182833333333333, 0.3409333333333332, 0.3191666666666666, 0.26479999999999992, 0.58513333333333328, 0.26466666666666661, 0.55914999999999992, 0.55671666666666664, 0.57759999999999989, 0.62769999999999992, 0.32129999999999997, 0.63280000000000003, 0.62230000000000008, 0.43380000000000002, 0.42165000000000008, 0.3515166666666667, 0.49838333333333334, 0.34821666666666667]
m338  +++$+++  [-0.034783333333333347, 0.07856666666666666, 0.15071666666666667, 0.28043333333333331, 0.27508333333333329, 0.38983333333333331, 0.29465000000000002, 0.098983333333333298, -0.079316666666666674, -0.30435000000000001, -0.33645000000000003, -0.45899999999999996, -0.43894999999999995, -0.26373333333333338, -0.080749999999999961, -0.12000000000000001, -0.20231666666666667, -0.096549999999999997, -0.034283333333333318, -0.12718333333333334, -0.11623333333333333, 0.018333333333333326, 0.10064999999999999, -0.027349999999999999, -0.027349999999999999, -0.027349999999999999, -0.032816666666666661, -0.032816666666666661, -0.032816666666666661, 0.082316666666666663]
m471  +++$+++  [0.43103333333333338, 0.59394999999999998, 0.43619999999999998, 0.59818333333333329, 0.64949999999999997, 0.65334999999999988, 0.32744999999999991, 0.045449999999999921, 0.33141666666666658, 0.33216666666666661, 0.017716666666666658, -0.29819999999999997, 0.023900000000000032, 0.01705000000000001, 0.037966666666666704, 0.027400000000000035, 0.33778333333333332, 0.35553333333333331, 0.034333333333333327, 0.040783333333333338, 0.046099999999999974, 0.057933333333333281, 0.058033333333333298, 0.35936666666666661, 0.36399999999999988, 0.4138666666666666, 0.42023333333333329, 0.42119999999999996, 0.26466666666666661, 0.099966666666666648]
