m526  +++$+++  [0.66100000000000003, 0.98130000000000006, 0.98153333333333337, 0.83963333333333334, 0.85063333333333335, 0.83883333333333332, 0.35293333333333327, 0.30933333333333329, -0.31003333333333333, 0.29093333333333327, 0.26796666666666663, 0.56859999999999999]
m486  +++$+++  [0.14429999999999998, 0.14429999999999998, 0.062566666666666659, -0.0048666666666666719, -0.12526666666666669, -0.27116666666666667, -0.20959999999999998, 0.13443333333333335, 0.47153333333333336, 0.75439999999999996, 0.58676666666666666, 0.33299999999999996]
m569  +++$+++  [0.65816666666666668, 0.98639999999999994, 0.9326333333333332, 0.92826666666666657, 0.9307333333333333, 0.98406666666666653, 0.38149999999999995, -0.20090000000000002, -0.20106666666666662, -0.22399999999999998, -0.30409999999999998, -0.62996666666666656]
m189  +++$+++  [-0.11746666666666664, 0.20546666666666666, 0.79733333333333323, 0.91179999999999994, 0.2984, 0.35213333333333335, -0.30356666666666665, 0.28346666666666664, 0.29769999999999996, 0.32416666666666671, 0.35613333333333336, 0.025766666666666715]
m611  +++$+++  [0.19990000000000002, -0.11076666666666662, -0.7597666666666667, -0.9654666666666667, -0.35440000000000005, 0.16823333333333332, 0.19866666666666666, -0.42976666666666663, -0.87839999999999985, -0.90659999999999996, -0.89596666666666669, -0.64539999999999997]
m256  +++$+++  [0.6535333333333333, 0.97370000000000001, 0.96859999999999991, 0.97433333333333327, 0.85229999999999984, 0.80136666666666656, 0.22646666666666665, 0.35303333333333331, 0.40956666666666663, 0.98813333333333331, 0.34689999999999999, 0.014133333333333331]
m336  +++$+++  [0.61899999999999999, 0.94666666666666666, 0.93556666666666666, 0.31690000000000007, 0.30133333333333334, -0.34669999999999995, -0.34889999999999999, -0.33030000000000004, 0.30703333333333332, 0.96343333333333336, 0.94746666666666668, 0.64090000000000003]
m442  +++$+++  [0.62186666666666657, 0.3002999999999999, 0.30723333333333325, 0.31173333333333331, 0.91399999999999992, 0.93513333333333326, 0.87279999999999991, 0.26316666666666666, -0.39199999999999996, -0.96389999999999987, -0.33143333333333336, -0.0082666666666666444]
m75  +++$+++  [0.64933333333333332, 0.97879999999999989, 0.9834666666666666, 0.98619999999999997, 0.34283333333333332, 0.34286666666666665, 0.34533333333333333, 0.9855666666666667, 0.32789999999999997, -0.21996666666666664, -0.24993333333333334, 0.075833333333333364]
m155  +++$+++  [0.087666666666666671, -0.22483333333333333, 0.12443333333333328, -0.45626666666666665, -0.36466666666666664, -0.8647999999999999, -0.84476666666666655, -0.32436666666666658, -0.30763333333333331, 0.27583333333333326, -0.35256666666666669, -0.043200000000000016]
m376  +++$+++  [0.65849999999999997, 0.97429999999999994, 0.36813333333333331, 0.36976666666666669, 0.3862666666666667, 0.99453333333333327, 0.99563333333333337, 0.99516666666666664, 0.99666666666666659, 0.98276666666666657, 0.98166666666666669, 0.64946666666666664]
m397  +++$+++  [0.64336666666666664, 0.94896666666666663, 0.94789999999999996, 0.31136666666666662, 0.31109999999999999, 0.2940666666666667, 0.85939999999999994, 0.86850000000000005, 0.88800000000000001, 0.97609999999999997, 0.99369999999999992, 0.66416666666666657]
m214  +++$+++  [0.63603333333333323, 0.96716666666666651, 0.95353333333333323, 0.94896666666666651, 0.94409999999999994, 0.98509999999999998, 0.98813333333333331, 0.98926666666666652, 0.98996666666666666, 0.98409999999999997, 0.98366666666666658, 0.65133333333333332]
m539  +++$+++  [0.64779999999999993, 0.97943333333333327, 0.81579999999999986, 0.82746666666666657, 0.82716666666666661, 0.9929, 0.99299999999999999, 0.97076666666666656, 0.97013333333333329, 0.31266666666666654, 0.31726666666666659, -0.013866666666666694]
m425  +++$+++  [0.61043333333333327, 0.33013333333333328, 0.33473333333333327, 0.37576666666666664, 0.98639999999999994, 0.98803333333333321, 0.97653333333333325, 0.86726666666666652, 0.83040000000000003, 0.83830000000000005, 0.92569999999999997, 0.63666666666666671]
m312  +++$+++  [0.62666666666666671, 0.29463333333333341, 0.29350000000000004, 0.32926666666666671, 0.99306666666666665, 0.97466666666666657, 0.96343333333333336, 0.82933333333333326, 0.83246666666666669, 0.84606666666666663, 0.33073333333333332, 0.014366666666666639]
m200  +++$+++  [0.65843333333333331, 0.84476666666666667, 0.19276666666666675, -0.44073333333333325, -0.9159666666666666, -0.92256666666666653, -0.28899999999999998, 0.29699999999999999, 0.30316666666666664, -0.34406666666666663, -0.31030000000000002, 0.012933333333333352]
m311  +++$+++  [-0.65556666666666663, -0.8980999999999999, -0.30693333333333328, -0.30406666666666671, -0.38870000000000005, -0.33393333333333336, -0.31476666666666664, -0.307, -0.95556666666666668, -0.39746666666666675, 0.17453333333333332, 0.50173333333333336]
m606  +++$+++  [-0.0027333333333333099, -0.32313333333333333, -0.9786999999999999, -0.9821333333333333, -0.36619999999999997, 0.28699999999999998, 0.30499999999999994, -0.30116666666666664, -0.95686666666666664, -0.95243333333333324, -0.33596666666666664, -0.0044666666666666743]
m450  +++$+++  [0.55119999999999991, 0.88389999999999991, 0.97009999999999996, 0.9821333333333333, 0.98139999999999994, 0.9948999999999999, 0.98666666666666658, 0.98563333333333325, 0.98706666666666654, 0.99506666666666654, 0.99609999999999987, 0.66399999999999992]
m139  +++$+++  [0.6618666666666666, 0.99329999999999985, 0.99539999999999984, 0.99683333333333324, 0.99829999999999997, 0.99829999999999997, 0.99849999999999994, 0.99776666666666669, 0.99180000000000001, 0.98870000000000002, 0.98713333333333331, 0.66023333333333334]
m379  +++$+++  [0.48369999999999996, 0.17553333333333332, -0.43866666666666665, -0.89799999999999991, -0.90993333333333326, -0.85066666666666668, -0.75083333333333335, -0.71433333333333326, -0.77739999999999998, -0.28643333333333332, -0.16503333333333334, 0.13220000000000001]
m117  +++$+++  [0.64503333333333324, 0.97683333333333322, 0.98493333333333322, 0.98473333333333324, 0.34366666666666662, -0.29006666666666664, -0.29560000000000003, 0.34633333333333333, 0.99063333333333325, 0.33930000000000005, -0.27766666666666662, -0.61023333333333329]
m106  +++$+++  [0.6296666666666666, 0.37376666666666658, 0.34483333333333327, -0.29316666666666669, 0.26263333333333333, -0.3642333333333333, -0.36379999999999996, -0.9948999999999999, -0.32923333333333327, 0.31509999999999999, 0.32233333333333336, -0.010566666666666613]
m393  +++$+++  [0.54049999999999998, 0.21986666666666665, 0.23933333333333329, 0.32686666666666664, 0.97756666666666658, 0.9706999999999999, 0.9766999999999999, 0.97816666666666663, 0.96326666666666672, 0.30746666666666672, 0.18256666666666671, -0.1217333333333333]
m458  +++$+++  [0.64326666666666665, 0.96566666666666667, 0.97743333333333327, 0.9844666666666666, 0.97976666666666656, 0.97976666666666656, 0.97109999999999996, 0.98233333333333328, 0.98199999999999998, 0.99009999999999998, 0.98639999999999994, 0.65690000000000004]
m284  +++$+++  [-0.65733333333333333, -0.98839999999999995, -0.99129999999999996, -0.56489999999999996, 0.076666666666666661, 0.14606666666666668, -0.22909999999999997, -0.87119999999999997, -0.32153333333333334, -0.37209999999999999, -0.37176666666666663, -0.66120000000000001]
m41  +++$+++  [0.040066666666666695, -0.28563333333333329, -0.90616666666666656, -0.93236666666666657, -0.9321666666666667, -0.31356666666666666, -0.32633333333333331, 0.29443333333333338, -0.36283333333333329, -0.25486666666666663, -0.26010000000000005, 0.070633333333333326]
m447  +++$+++  [0.46683333333333332, 0.77463333333333328, 0.75263333333333327, 0.84219999999999995, 0.26653333333333334, -0.25490000000000002, -0.22040000000000004, -0.13183333333333339, 0.42336666666666661, -0.18173333333333336, -0.17653333333333332, -0.48253333333333331]
m369  +++$+++  [0.63793333333333324, 0.97063333333333324, 0.32773333333333332, 0.29203333333333337, 0.29060000000000002, 0.82883333333333331, 0.88669999999999993, 0.23123333333333324, 0.33716666666666661, 0.3002333333333333, 0.95506666666666662, 0.62260000000000004]
m7  +++$+++  [0.091433333333333311, 0.37836666666666663, 0.35389999999999994, -0.2798666666666666, -0.88003333333333322, -0.95626666666666649, -0.96616666666666662, -0.4426666666666666, -0.37473333333333331, -0.3412, -0.79693333333333327, -0.53679999999999994]
m175  +++$+++  [0.65416666666666656, 0.9833666666666665, 0.99096666666666655, 0.96796666666666664, 0.3512333333333334, 0.33156666666666668, 0.34153333333333336, 0.30493333333333333, 0.32306666666666667, 0.33926666666666666, 0.33923333333333333, 0.0084000000000000186]
m195  +++$+++  [0.52756666666666663, 0.83756666666666657, 0.30053333333333337, 0.28976666666666667, 0.30956666666666666, 0.93369999999999986, 0.33019999999999994, 0.31326666666666658, 0.29626666666666662, 0.8389333333333332, 0.20673333333333338, -0.10023333333333331]
m164  +++$+++  [0.54466666666666663, 0.87376666666666658, 0.32186666666666663, 0.32953333333333329, -0.2470333333333333, 0.39653333333333329, -0.25896666666666668, -0.33849999999999997, -0.37443333333333334, -0.31899999999999995, 0.33146666666666669, 0.052600000000000036]
m19  +++$+++  [-0.64100000000000001, -0.31603333333333339, 0.31903333333333328, 0.96576666666666655, 0.31123333333333325, 0.2168666666666666, -0.41826666666666668, 0.23659999999999998, 0.33933333333333326, 0.97550000000000003, 0.3219999999999999, -0.0060999999999999943]
m317  +++$+++  [-0.65726666666666667, -0.39653333333333335, -0.38769999999999999, -0.3811666666666666, -0.32896666666666663, -0.33383333333333332, -0.33500000000000002, -0.36316666666666664, 0.2896999999999999, 0.2987999999999999, 0.33783333333333326, 0.011733333333333318]
m364  +++$+++  [0.14709999999999995, -0.098000000000000032, 0.40673333333333328, -0.23996666666666666, -0.10890000000000001, -0.76093333333333324, -0.11286666666666667, 0.32326666666666665, 0.3209333333333334, -0.3344333333333333, -0.97896666666666665, -0.65103333333333335]
m346  +++$+++  [-0.054033333333333378, 0.1989333333333333, 0.82306666666666661, 0.26536666666666664, -0.31290000000000001, -0.86803333333333321, -0.27523333333333322, -0.27773333333333328, 0.30666666666666664, -0.30136666666666667, 0.33993333333333331, 0.010000000000000009]
m545  +++$+++  [0.58343333333333325, 0.83553333333333324, 0.2697666666666666, 0.26403333333333329, -0.31470000000000004, 0.32439999999999997, 0.32703333333333329, 0.97383333333333333, 0.32459999999999989, 0.32389999999999997, 0.33363333333333328, 0.65713333333333335]
m181  +++$+++  [0.44853333333333334, 0.74776666666666669, 0.76160000000000005, 0.95176666666666665, 0.98159999999999992, 0.9827999999999999, 0.99366666666666659, 0.99709999999999999, 0.99699999999999989, 0.37736666666666674, 0.35819999999999996, 0.02576666666666666]
m163  +++$+++  [0.66553333333333331, 0.95636666666666659, 0.95603333333333329, 0.94983333333333331, 0.98950000000000005, 0.98926666666666663, 0.99309999999999998, 0.99199999999999999, 0.93926666666666658, 0.94163333333333332, 0.27949999999999997, 0.00023333333333330764]
m470  +++$+++  [0.4221333333333333, 0.6155666666666666, 0.0006333333333333746, -0.42013333333333325, -0.30913333333333326, 0.19453333333333336, 0.21759999999999996, 0.086733333333333329, -0.2704333333333333, 0.3208333333333333, -0.02363333333333334, 0.14666666666666667]
m515  +++$+++  [0.021699999999999997, 0.33876666666666666, 0.30399999999999999, 0.92249999999999999, 0.93289999999999995, 0.45676666666666665, 0.44046666666666667, -0.13993333333333335, 0.30629999999999996, 0.2803666666666666, 0.27726666666666655, 0.027599999999999958]
m329  +++$+++  [-0.63603333333333334, -0.30386666666666667, 0.35059999999999997, 0.36796666666666661, 0.36796666666666666, 0.36853333333333332, 0.96299999999999997, 0.95760000000000001, 0.96213333333333328, 0.98743333333333327, 0.98426666666666662, 0.65133333333333332]
m68  +++$+++  [0.029000000000000026, 0.36130000000000001, 0.3584, 0.32579999999999992, 0.3077333333333333, -0.34219999999999995, -0.33669999999999994, -0.98206666666666653, -0.37896666666666656, -0.24759999999999993, 0.37536666666666663, 0.096299999999999941]
m500  +++$+++  [-0.4572, -0.66736666666666666, -0.70133333333333325, -0.19456666666666655, -0.25713333333333327, 0.36613333333333337, -0.09676666666666664, -0.15373333333333331, -0.18819999999999998, 0.25316666666666665, 0.31773333333333331, 0.020666666666666667]
m209  +++$+++  [0.13566666666666663, 0.45986666666666665, 0.91383333333333328, 0.87906666666666655, 0.88669999999999993, 0.93146666666666667, 0.33029999999999993, 0.32573333333333332, -0.30536666666666668, 0.32849999999999996, -0.32263333333333333, 0.0065000000000000058]
m99  +++$+++  [-0.0978333333333333, 0.16316666666666671, 0.25196666666666667, 0.35023333333333334, 0.41786666666666666, -0.18906666666666661, -0.29606666666666664, -0.91286666666666672, -0.91933333333333334, -0.29203333333333337, 0.31419999999999998, 0.61476666666666668]
m487  +++$+++  [0.056666666666666698, 0.38963333333333333, 0.99909999999999988, 0.83633333333333326, 0.83589999999999998, 0.83566666666666667, 0.99809999999999999, 0.99633333333333329, 0.33196666666666663, 0.3196, -0.33749999999999997, -0.0058666666666666312]
m420  +++$+++  [0.044200000000000017, -0.27463333333333328, -0.29659999999999997, -0.8735666666666666, -0.26603333333333334, 0.22016666666666662, 0.79809999999999992, 0.74399999999999999, 0.23363333333333325, -0.28023333333333333, -0.35343333333333327, -0.02363333333333334]
m288  +++$+++  [0.62306666666666666, 0.95153333333333334, 0.37676666666666669, 0.35709999999999997, 0.34889999999999993, 0.95353333333333334, 0.41446666666666671, -0.077366666666666667, -0.7234666666666667, -0.68126666666666669, -0.17850000000000005, 0.13700000000000001]
m333  +++$+++  [0.040066666666666695, -0.2664333333333333, -0.2961333333333333, -0.93026666666666669, -0.32096666666666662, -0.30466666666666664, 0.32803333333333329, 0.20933333333333332, 0.21853333333333325, -0.29106666666666664, -0.25556666666666661, 0.041133333333333355]
m568  +++$+++  [0.0021666666666666501, 0.29243333333333332, -0.21209999999999998, 0.43036666666666668, 0.45463333333333333, 0.35306666666666664, 0.36053333333333332, 0.34396666666666664, 0.90379999999999994, 0.34123333333333328, 0.34326666666666661, 0.063766666666666666]
m305  +++$+++  [0.63496666666666668, 0.91876666666666673, 0.92263333333333319, 0.93846666666666656, 0.94743333333333324, 0.85739999999999983, 0.85736666666666661, 0.88829999999999998, 0.33696666666666675, -0.30613333333333326, -0.31679999999999992, -0.00083333333333329707]
m254  +++$+++  [0.62829999999999997, 0.94713333333333327, 0.95209999999999995, 0.91919999999999991, 0.89063333333333328, 0.84873333333333334, 0.88059999999999994, 0.90803333333333336, 0.85943333333333327, 0.85229999999999995, 0.85799999999999987, 0.63789999999999991]
m252  +++$+++  [0.64766666666666661, 0.95146666666666657, 0.38946666666666663, 0.39656666666666662, 0.41499999999999998, 0.98023333333333329, 0.95703333333333329, 0.96566666666666667, 0.96456666666666657, 0.33946666666666669, 0.33516666666666667, 0.0069333333333333469]
m61  +++$+++  [-0.64146666666666663, -0.45633333333333331, -0.41536666666666661, 0.22926666666666667, 0.37290000000000001, 0.96683333333333321, 0.32920000000000005, 0.26983333333333331, -0.30876666666666663, -0.28339999999999999, -0.27643333333333331, -0.018166666666666664]
m479  +++$+++  [0.65756666666666663, 0.9884666666666666, 0.99429999999999985, 0.99323333333333319, 0.35183333333333322, 0.34976666666666661, 0.34556666666666663, 0.34653333333333325, 0.33333333333333331, 0.33466666666666667, 0.96429999999999993, 0.64759999999999995]
m246  +++$+++  [0.65939999999999999, 0.99016666666666664, 0.98596666666666666, 0.9919, 0.99249999999999994, 0.99233333333333329, 0.99076666666666657, 0.99153333333333327, 0.99416666666666653, 0.99543333333333317, 0.99543333333333328, 0.66429999999999989]
m153  +++$+++  [0.0033000000000000251, 0.17663333333333336, 0.26806666666666668, 0.26700000000000002, 0.4103, 0.95309999999999995, 0.31796666666666662, 0.30309999999999993, -0.34103333333333335, 0.28926666666666662, 0.31016666666666665, 0.63436666666666663]
m255  +++$+++  [-0.20993333333333333, -0.53310000000000002, -0.42706666666666671, 0.17303333333333332, 0.80086666666666662, 0.78976666666666662, 0.73519999999999996, 0.12740000000000001, -0.29603333333333332, -0.80743333333333334, -0.83513333333333328, -0.61626666666666663]
m449  +++$+++  [0.026700000000000002, 0.34213333333333334, 0.97460000000000002, 0.97689999999999999, 0.34883333333333333, -0.26936666666666664, -0.92959999999999998, -0.30300000000000005, -0.3381333333333334, -0.33450000000000002, -0.33963333333333334, -0.016066666666666674]
m351  +++$+++  [0.50553333333333328, 0.18346666666666667, -0.30396666666666661, -0.3554666666666666, 0.27813333333333334, 0.24680000000000002, 0.2446666666666667, -0.37603333333333328, -0.34259999999999996, -0.50053333333333339, -0.51146666666666674, -0.22613333333333335]
m71  +++$+++  [0.42036666666666661, 0.73356666666666659, 0.41923333333333335, -0.045466666666666655, -0.02736666666666665, -0.20316666666666666, -0.29773333333333329, -0.31720000000000004, -0.25729999999999997, -0.2785333333333333, -0.92186666666666661, -0.65659999999999996]
m257  +++$+++  [0.0416333333333333, -0.28860000000000002, -0.34983333333333333, -0.97843333333333327, -0.9780333333333332, -0.35229999999999995, -0.35869999999999996, -0.21496666666666664, -0.82536666666666658, -0.82589999999999997, -0.97013333333333329, -0.66003333333333325]
m406  +++$+++  [0.54143333333333332, 0.77486666666666659, 0.71199999999999997, 0.4569333333333333, 0.20629999999999998, 0.20629999999999998, -0.034900000000000014, 0.18209999999999998, -0.21559999999999996, 0.21623333333333336, 0.16166666666666668, 0.33586666666666665]
m584  +++$+++  [0.64629999999999999, 0.95689999999999997, 0.83606666666666662, 0.44579999999999997, 0.44733333333333331, 0.57399999999999995, 0.39479999999999998, 0.38363333333333333, 0.37469999999999998, 0.9040999999999999, 0.93123333333333325, 0.60783333333333323]
m476  +++$+++  [0.65136666666666665, 0.97726666666666662, 0.98123333333333329, 0.98153333333333326, 0.94853333333333323, 0.94113333333333316, 0.92809999999999993, 0.96063333333333323, 0.33739999999999998, 0.34446666666666659, 0.3486333333333333, 0.65459999999999996]
m15  +++$+++  [-0.018033333333333346, 0.26696666666666663, 0.87333333333333329, 0.3309333333333333, 0.34466666666666668, 0.32463333333333333, 0.91399999999999992, 0.93619999999999992, 0.35769999999999996, -0.22270000000000001, -0.25176666666666664, 0.030266666666666664]
m109  +++$+++  [0.6636333333333333, 0.99629999999999996, 0.99506666666666654, 0.99666666666666659, 0.99229999999999996, 0.99253333333333338, 0.99199999999999999, 0.99606666666666666, 0.99699999999999989, 0.99653333333333327, 0.9971333333333332, 0.66466666666666663]
m285  +++$+++  [0.11183333333333334, 0.42433333333333334, 0.97730000000000006, 0.97726666666666673, 0.99783333333333335, 0.99196666666666666, 0.99153333333333327, 0.98099999999999998, 0.98676666666666668, 0.98560000000000003, 0.99470000000000003, 0.66220000000000001]
m338  +++$+++  [0.18016666666666667, 0.45650000000000002, 0.31783333333333341, -0.23259999999999995, -0.7528999999999999, -0.35123333333333329, -0.35653333333333331, 0.063, -0.1084, -0.070533333333333337, -0.081466666666666659, -0.081466666666666659]
m437  +++$+++  [-0.013033333333333341, -0.33996666666666664, -0.81379999999999986, -0.83186666666666664, -0.78409999999999991, -0.84699999999999998, -0.24610000000000004, -0.29289999999999999, 0.30669999999999997, 0.31073333333333331, 0.92133333333333323, 0.5959333333333332]
m482  +++$+++  [-0.0087999999999999745, 0.24263333333333331, 0.27546666666666658, 0.24536666666666662, -0.32629999999999998, -0.82463333333333333, -0.81400000000000006, -0.78559999999999997, -0.92079999999999995, -0.40196666666666664, 0.18236666666666662, 0.49489999999999995]
m310  +++$+++  [0.62033333333333329, 0.91936666666666667, 0.95903333333333329, 0.29686666666666672, -0.33259999999999995, -0.98419999999999985, -0.85176666666666656, -0.84966666666666657, -0.2170333333333333, -0.30479999999999996, 0.35270000000000001, 0.042100000000000026]
m356  +++$+++  [0.0060666666666666647, 0.32750000000000001, 0.97889999999999999, 0.94866666666666666, 0.94073333333333331, 0.30680000000000002, -0.28966666666666663, -0.93479999999999996, -0.86010000000000009, -0.36366666666666664, 0.28916666666666663, 0.51859999999999995]
m547  +++$+++  [-0.0062666666666666981, 0.32329999999999998, 0.31536666666666668, 0.1889333333333334, -0.35816666666666658, -0.31233333333333324, -0.25079999999999991, -0.35996666666666666, -0.92523333333333324, -0.97159999999999991, -0.97226666666666661, -0.64229999999999987]
m6  +++$+++  [0.0010666666666666602, 0.33329999999999999, 0.3175, 0.98046666666666671, 0.32963333333333333, 0.34309999999999996, -0.1710666666666667, 0.47956666666666659, -0.17826666666666668, -0.32553333333333334, -0.98866666666666658, -0.66076666666666661]
m366  +++$+++  [0.64683333333333337, 0.9583666666666667, 0.39513333333333334, -0.12529999999999999, -0.74663333333333326, -0.18573333333333331, 0.19319999999999998, 0.31653333333333322, 0.3198333333333333, 0.44826666666666665, 0.89046666666666674, 0.5722666666666667]
m533  +++$+++  [-0.0032666666666666955, 0.28416666666666662, 0.34623333333333328, 0.35089999999999999, 0.39546666666666663, 0.4625333333333333, -0.19470000000000004, -0.84343333333333326, -0.33330000000000004, 0.32599999999999996, 0.96703333333333319, 0.65506666666666669]
m123  +++$+++  [0.54179999999999995, 0.21309999999999996, -0.40669999999999995, -0.74943333333333328, -0.094299999999999995, 0.56383333333333319, 0.9833666666666665, 0.9696999999999999, 0.90029999999999988, 0.86873333333333325, 0.88123333333333331, 0.62056666666666671]
m36  +++$+++  [0.61986666666666657, 0.9413999999999999, 0.9428333333333333, 0.9862333333333333, 0.97706666666666664, 0.9768, 0.97726666666666673, 0.41406666666666675, 0.38493333333333335, 0.38300000000000001, 0.9514999999999999, 0.64803333333333324]
m342  +++$+++  [0.64399999999999991, 0.83463333333333323, 0.8387, 0.84030000000000005, 0.98099999999999987, 0.99686666666666657, 0.99626666666666652, 0.99683333333333324, 0.99603333333333333, 0.33366666666666656, 0.32903333333333329, -0.0033000000000000251]
m294  +++$+++  [-0.53439999999999999, -0.84153333333333324, -0.19389999999999996, -0.18846666666666664, -0.14176666666666662, -0.5761666666666666, -0.69436666666666658, -0.7455666666666666, -0.40140000000000003, -0.37299999999999994, -0.39109999999999995, -0.63063333333333327]
m230  +++$+++  [0.66173333333333328, 0.99063333333333325, 0.9617, 0.31176666666666658, 0.31343333333333334, -0.29853333333333326, -0.29849999999999993, -0.29823333333333335, 0.32290000000000002, 0.31933333333333336, 0.31756666666666666, 0.0051666666666666528]
m431  +++$+++  [-0.0015666666666667162, 0.30563333333333326, 0.31629999999999997, 0.86180000000000001, 0.86680000000000001, 0.20649999999999991, -0.33843333333333331, -0.95476666666666654, -0.29373333333333324, -0.26363333333333333, 0.22386666666666666, -0.10856666666666664]
m45  +++$+++  [0.65969999999999995, 0.34073333333333333, 0.27083333333333337, 0.27046666666666669, 0.9209666666666666, 0.37223333333333342, 0.34610000000000002, 0.31846666666666662, 0.28746666666666665, -0.34826666666666672, -0.33083333333333337, -0.0092666666666667008]
m22  +++$+++  [0.65816666666666657, 0.98989999999999989, 0.91336666666666655, 0.91483333333333328, 0.91126666666666667, 0.98973333333333324, 0.97673333333333323, 0.31666666666666665, -0.28246666666666664, -0.92389999999999994, -0.26203333333333334, 0.0071999999999999842]
m132  +++$+++  [0.55846666666666667, 0.88896666666666668, 0.94673333333333332, 0.88283333333333336, 0.8841, 0.88269999999999982, 0.99286666666666668, 0.98860000000000003, 0.98946666666666672, 0.87783333333333324, 0.25176666666666669, -0.080499999999999988]
m244  +++$+++  [0.66573333333333329, 0.99303333333333321, 0.99309999999999987, 0.98163333333333325, 0.98706666666666665, 0.98549999999999993, 0.99603333333333333, 0.97829999999999995, 0.9741333333333333, 0.33926666666666661, 0.35686666666666667, 0.029933333333333367]
m32  +++$+++  [0.0047333333333333671, -0.3241666666666666, -0.96799999999999997, -0.97823333333333318, -0.32240000000000002, 0.31279999999999997, 0.35816666666666663, -0.18446666666666667, -0.6705333333333332, -0.63539999999999996, -0.086866666666666648, 0.083233333333333326]
m116  +++$+++  [0.39959999999999996, 0.24519999999999997, 0.42330000000000001, 0.49003333333333332, 0.46996666666666664, 0.46239999999999992, 0.47579999999999995, 0.96623333333333317, 0.96573333333333333, 0.94223333333333326, 0.9511666666666666, 0.62873333333333326]
m293  +++$+++  [0.66453333333333331, 0.99406666666666665, 0.34263333333333335, -0.31466666666666665, -0.92936666666666667, -0.27860000000000007, 0.37519999999999992, 0.98766666666666647, 0.47216666666666662, 0.47369999999999995, -0.14639999999999997, 0.038033333333333363]
m180  +++$+++  [0.61419999999999997, 0.9113, 0.34096666666666664, 0.19736666666666663, 0.22316666666666662, 0.65249999999999986, 0.84623333333333328, 0.77326666666666655, 0.87426666666666664, 0.86333333333333329, 0.9290666666666666, 0.63686666666666669]
m339  +++$+++  [-0.0041666666666666796, -0.25080000000000002, 0.16183333333333333, -0.34956666666666669, -0.42646666666666666, -0.90203333333333335, -0.82706666666666662, -0.81830000000000003, -0.32743333333333324, 0.14119999999999999, 0.5512999999999999, 0.37593333333333329]
m266  +++$+++  [0.66303333333333336, 0.99619999999999997, 0.9988999999999999, 0.99899999999999989, 0.99899999999999989, 0.99913333333333321, 0.99943333333333317, 0.99943333333333317, 0.99946666666666661, 0.99936666666666651, 0.9992333333333332, 0.66609999999999991]
m580  +++$+++  [0.24653333333333333, 0.48576666666666668, 0.070066666666666666, 0.18229999999999999, -0.28920000000000001, 0.13003333333333336, 0.24166666666666667, 0.28656666666666664, -0.046833333333333366, -0.60309999999999997, -0.30013333333333331, -0.16826666666666668]
m549  +++$+++  [0.044100000000000028, -0.18819999999999995, -0.19259999999999994, -0.20463333333333331, -0.29203333333333331, -0.41766666666666663, 0.10639999999999999, 0.65526666666666666, 0.15726666666666667, 0.12599999999999997, 0.19836666666666664, 0.50770000000000004]
m159  +++$+++  [0.055333333333333345, -0.26513333333333333, -0.26983333333333337, 0.30506666666666665, 0.94356666666666655, 0.93669999999999998, 0.31319999999999992, 0.32449999999999996, 0.33156666666666662, 0.98309999999999986, 0.3715666666666666, 0.044833333333333281]
m304  +++$+++  [0.64933333333333332, 0.3373666666666667, 0.35186666666666666, 0.35023333333333334, 0.99123333333333319, 0.35069999999999996, -0.27196666666666669, -0.26913333333333334, 0.35776666666666662, 0.80836666666666657, 0.8083999999999999, 0.48956666666666659]
m239  +++$+++  [0.64513333333333334, 0.97409999999999997, 0.96733333333333338, 0.96709999999999996, 0.33933333333333326, 0.34536666666666666, 0.34670000000000001, 0.96709999999999996, 0.37773333333333337, 0.33233333333333331, -0.26703333333333334, 0.0020999999999999908]
m169  +++$+++  [-0.60253333333333337, -0.38843333333333341, 0.21006666666666665, 0.84766666666666657, 0.3181666666666666, 0.31693333333333329, -0.32146666666666668, -0.32206666666666661, -0.96649999999999991, -0.96249999999999991, -0.32053333333333334, 0.0074999999999999512]
m421  +++$+++  [0.60539999999999994, 0.7523333333333333, 0.17869999999999997, -0.31146666666666667, -0.56469999999999998, -0.57583333333333342, -0.72306666666666675, -0.94736666666666669, -0.49293333333333333, -0.39753333333333335, -0.36709999999999998, -0.5333]
m51  +++$+++  [0.6045666666666667, 0.83230000000000004, 0.84486666666666665, 0.25086666666666668, 0.32686666666666664, 0.3271, 0.3804333333333334, 0.39430000000000004, 0.39326666666666665, 0.81903333333333328, 0.82163333333333322, 0.49149999999999999]
m54  +++$+++  [-0.66269999999999996, -0.33406666666666662, 0.28156666666666669, 0.90756666666666663, 0.89939999999999998, 0.94330000000000003, 0.96429999999999993, 0.33969999999999995, 0.31666666666666665, 0.30806666666666666, 0.28423333333333334, -0.019866666666666644]
m236  +++$+++  [0.63339999999999996, 0.86776666666666658, 0.21166666666666661, 0.23096666666666663, -0.11600000000000001, 0.54426666666666668, -0.10390000000000005, 0.33869999999999989, -0.3111666666666667, 0.20439999999999997, 0.18966666666666665, 0.50839999999999996]
m221  +++$+++  [0.6589666666666667, 0.96530000000000005, 0.30410000000000004, -0.34629999999999994, -0.97556666666666658, -0.31706666666666661, -0.32386666666666664, -0.31796666666666662, -0.92136666666666656, -0.85359999999999991, -0.85656666666666659, -0.58106666666666662]
