m58  +++$+++  [0.65733333333333333, 0.97736666666666661, 0.96666666666666656, 0.89893333333333325, 0.89539999999999997, 0.89476666666666671, 0.94486666666666652, 0.62836666666666663]
m257  +++$+++  [-0.50726666666666664, -0.83746666666666658, -0.99169999999999991, -0.3302666666666666, -0.3324333333333333, -0.32583333333333331, -0.98786666666666667, -0.65549999999999997]
m339  +++$+++  [-0.020466666666666689, 0.28093333333333331, -0.33846666666666664, -0.35199999999999998, -0.96056666666666657, -0.33610000000000001, 0.24460000000000004, 0.55176666666666674]
m118  +++$+++  [0.1245333333333333, -0.12083333333333335, 0.41909999999999992, 0.36496666666666666, 0.94186666666666663, 0.94243333333333335, 0.99583333333333335, 0.6643]
m558  +++$+++  [0.66416666666666657, 0.34893333333333326, -0.30103333333333332, -0.30786666666666657, 0.33629999999999999, 0.98459999999999992, 0.98806666666666654, 0.65913333333333335]
m480  +++$+++  [0.010166666666666657, 0.33423333333333327, 0.97409999999999997, 0.34336666666666654, -0.20100000000000001, -0.19623333333333337, -0.21823333333333333, 0.0020666666666666611]
m544  +++$+++  [0.65526666666666666, 0.36363333333333336, 0.36049999999999999, 0.36403333333333338, 0.98509999999999986, 0.9922333333333333, 0.32866666666666666, -0.00076666666666663774]
m207  +++$+++  [0.15566666666666668, 0.48699999999999999, 0.9857999999999999, 0.9879, 0.96853333333333325, 0.9776999999999999, 0.96679999999999988, 0.65483333333333327]
m408  +++$+++  [0.65959999999999996, 0.99099999999999988, 0.40196666666666658, 0.40526666666666666, 0.40679999999999999, 0.96829999999999994, 0.9689333333333332, 0.6359999999999999]
m359  +++$+++  [-0.043833333333333335, 0.16, -0.36066666666666658, 0.10366666666666668, -0.29813333333333331, -0.29446666666666665, -0.18979999999999997, 0.0081666666666666554]
m249  +++$+++  [0.55759999999999998, 0.88880000000000003, 0.36103333333333343, 0.36149999999999999, 0.35746666666666665, 0.99126666666666663, 0.99176666666666669, 0.66459999999999997]
m363  +++$+++  [-0.15636666666666665, 0.17613333333333336, -0.3229999999999999, -0.32033333333333325, -0.32533333333333325, 0.3306, 0.94056666666666666, 0.61306666666666665]
m576  +++$+++  [0.64969999999999994, 0.9819, 0.99186666666666667, 0.99409999999999998, 0.33496666666666663, 0.30973333333333336, 0.14813333333333337, 0.47506666666666664]
m163  +++$+++  [0.66593333333333327, 0.99896666666666656, 0.99829999999999997, 0.99786666666666668, 0.99786666666666657, 0.99829999999999997, 0.3329333333333333, -9.9999999999988987e-05]
m492  +++$+++  [0.63139999999999996, 0.96249999999999991, 0.91296666666666659, 0.90556666666666663, 0.2574333333333334, -0.30419999999999991, -0.29563333333333319, 0.02140000000000003]
m92  +++$+++  [-0.025433333333333308, 0.25890000000000002, 0.87683333333333335, 0.92166666666666663, 0.30593333333333333, -0.33019999999999994, -0.32986666666666664, 0.001533333333333331]
m231  +++$+++  [0.0012999999999999678, 0.3097333333333333, 0.28506666666666669, 0.28923333333333334, -0.33546666666666664, -0.32336666666666669, 0.33316666666666667, 0.64943333333333331]
m524  +++$+++  [0.65473333333333339, 0.95369999999999999, 0.33023333333333338, 0.33210000000000001, -0.15856666666666663, 0.44733333333333331, 0.45296666666666668, 0.64466666666666672]
m64  +++$+++  [0.61636666666666662, 0.32949999999999996, 0.30766666666666664, 0.31569999999999998, 0.83886666666666665, 0.86803333333333321, 0.33600000000000002, 0.099700000000000011]
m264  +++$+++  [0.078233333333333349, 0.37016666666666664, 0.29143333333333327, -0.33853333333333335, -0.84079999999999999, -0.86263333333333325, -0.79956666666666665, -0.58923333333333328]
m286  +++$+++  [0.65139999999999998, 0.94489999999999996, 0.94536666666666669, 0.94626666666666659, 0.98353333333333337, 0.98443333333333327, 0.99063333333333325, 0.6598666666666666]
m323  +++$+++  [0.4993333333333333, 0.16886666666666666, -0.41579999999999995, -0.87513333333333332, -0.87376666666666658, -0.2886333333333333, -0.20169999999999991, 0.12740000000000004]
m531  +++$+++  [0.59726666666666661, 0.90416666666666656, 0.87353333333333327, 0.9045333333333333, 0.85723333333333329, 0.87226666666666652, 0.89683333333333326, 0.63723333333333332]
m106  +++$+++  [0.65460000000000007, 0.3292000000000001, -0.32989999999999997, -0.99019999999999997, -0.99403333333333332, -0.32940000000000003, -0.32683333333333336, 0.0023999999999999577]
m347  +++$+++  [0.6645333333333332, 0.99659999999999982, 0.99539999999999984, 0.99396666666666667, 0.99433333333333329, 0.40930000000000005, 0.40516666666666667, 0.072733333333333372]
m420  +++$+++  [0.0067333333333333689, -0.31343333333333329, -0.33466666666666661, 0.31443333333333329, 0.92303333333333326, 0.28749999999999992, -0.21459999999999999, -0.50303333333333333]
m566  +++$+++  [0.64453333333333329, 0.96909999999999996, 0.98296666666666654, 0.91809999999999992, 0.92426666666666657, 0.27366666666666661, 0.31463333333333332, -0.016100000000000003]
m389  +++$+++  [-0.65859999999999996, -0.35146666666666665, -0.29276666666666668, -0.28533333333333327, -0.9088666666666666, -0.96223333333333327, -0.96826666666666661, -0.65186666666666659]
m273  +++$+++  [-0.50086666666666657, -0.83163333333333322, -0.92153333333333332, -0.98263333333333325, -0.98033333333333328, -0.98039999999999994, -0.98326666666666662, -0.65479999999999994]
m577  +++$+++  [0.66266666666666663, 0.99163333333333326, 0.33759999999999996, 0.32119999999999993, 0.3171666666666666, 0.38129999999999986, -0.26476666666666671, -0.5897]
m284  +++$+++  [-0.66320000000000001, -0.99453333333333327, -0.33590000000000003, 0.31223333333333336, 0.31166666666666665, -0.33729999999999993, -0.98593333333333333, -0.65403333333333324]
m582  +++$+++  [0.65603333333333325, 0.98156666666666659, 0.9831333333333333, 0.98336666666666672, 0.36946666666666661, -0.29143333333333332, -0.92983333333333329, -0.64146666666666663]
m17  +++$+++  [-0.031433333333333369, 0.17136666666666664, 0.20523333333333335, 0.20266666666666666, 0.23670000000000002, -0.3584666666666666, -0.36069999999999991, -0.59753333333333325]
m483  +++$+++  [0.44529999999999992, 0.24729999999999994, 0.35486666666666666, 0.38109999999999999, 0.87686666666666657, 0.83673333333333322, 0.35633333333333328, 0.058566666666666684]
m450  +++$+++  [0.6636333333333333, 0.99649999999999994, 0.99863333333333326, 0.98826666666666663, 0.98829999999999996, 0.9882333333333333, 0.99853333333333327, 0.6656333333333333]
m345  +++$+++  [0.65733333333333333, 0.98199999999999998, 0.97826666666666662, 0.8463666666666666, 0.83619999999999994, 0.82613333333333328, 0.90376666666666661, 0.58926666666666661]
m593  +++$+++  [-0.023433333333333362, 0.30616666666666664, 0.9569333333333333, 0.96950000000000003, 0.96276666666666666, 0.95130000000000003, 0.81453333333333333, 0.49166666666666664]
m38  +++$+++  [-0.053966666666666663, -0.35293333333333332, -0.90196666666666658, -0.26203333333333328, 0.36736666666666662, 0.97516666666666652, 0.94769999999999999, 0.61726666666666663]
m426  +++$+++  [-0.02739999999999998, 0.30523333333333336, 0.77123333333333333, 0.79306666666666659, 0.14960000000000001, -0.31846666666666662, -0.31889999999999996, -0.0080666666666666664]
m206  +++$+++  [-0.080133333333333334, 0.22143333333333332, 0.10319999999999999, 0.57410000000000005, -0.024833333333333374, -0.37663333333333332, -0.23343333333333333, 0.063933333333333342]
m49  +++$+++  [0.0041666666666666519, -0.32203333333333334, -0.22120000000000001, -0.88246666666666651, -0.22420000000000007, 0.33316666666666661, 0.36189999999999989, 0.029833333333333323]
m144  +++$+++  [0.66549999999999998, 0.99696666666666656, 0.99769999999999992, 0.99769999999999981, 0.99626666666666652, 0.99199999999999999, 0.97676666666666656, 0.64673333333333327]
m390  +++$+++  [0.64339999999999997, 0.31730000000000003, 0.29386666666666666, 0.29836666666666672, 0.95693333333333341, 0.84096666666666664, 0.29143333333333332, -0.041033333333333338]
m67  +++$+++  [-0.58586666666666654, -0.25533333333333319, 0.33803333333333335, 0.96706666666666663, 0.95719999999999994, 0.95736666666666659, 0.94313333333333327, 0.62246666666666661]
m404  +++$+++  [0.0053333333333333011, -0.31846666666666668, 0.33689999999999998, -0.3092333333333333, 0.34113333333333334, 0.33856666666666663, 0.86899999999999999, 0.54243333333333332]
m20  +++$+++  [0.66236666666666655, 0.9444999999999999, 0.92179999999999995, 0.29406666666666659, 0.34339999999999993, -0.26930000000000004, -0.23516666666666669, -0.56663333333333332]
m137  +++$+++  [0.66059999999999997, 0.33136666666666664, 0.32169999999999993, -0.33660000000000001, 0.32096666666666662, 0.33016666666666661, 0.88313333333333321, 0.55479999999999996]
m523  +++$+++  [0.60926666666666662, 0.85919999999999996, 0.8254999999999999, 0.21783333333333332, 0.28663333333333335, -0.33699999999999997, 0.31103333333333327, -0.0077000000000000401]
m585  +++$+++  [0.65959999999999996, 0.98063333333333325, 0.97943333333333327, 0.87373333333333325, 0.88529999999999998, 0.23813333333333331, 0.34423333333333334, 0.011633333333333329]
m590  +++$+++  [-0.56873333333333331, -0.87680000000000002, -0.39286666666666659, 0.025833333333333319, 0.0071999999999999842, -0.52239999999999998, -0.93319999999999992, -0.60649999999999993]
m48  +++$+++  [0.65273333333333339, 0.3708333333333334, 0.37196666666666667, 0.37613333333333332, 0.97879999999999989, 0.98039999999999994, 0.8337, 0.51293333333333335]
m65  +++$+++  [-0.047399999999999998, -0.37843333333333329, 0.25306666666666666, -0.33183333333333326, 0.33116666666666666, -0.17823333333333333, -0.19833333333333333, -0.53029999999999999]
m258  +++$+++  [0.63963333333333328, 0.96419999999999995, 0.87909999999999999, 0.8905333333333334, 0.89746666666666675, 0.95546666666666669, 0.9509333333333333, 0.61943333333333328]
m179  +++$+++  [-0.21766666666666667, -0.040066666666666667, 0.034433333333333316, 0.26613333333333333, -0.22973333333333334, -0.31009999999999999, -0.40899999999999997, -0.090733333333333333]
m291  +++$+++  [-0.62326666666666664, -0.29389999999999999, 0.21443333333333331, 0.19626666666666664, -0.4005333333333333, -0.91206666666666658, -0.26933333333333337, -0.0019000000000000128]
m25  +++$+++  [0.0078333333333333588, 0.33916666666666667, -0.28513333333333329, -0.29529999999999995, -0.95809999999999995, -0.33883333333333321, -0.33873333333333328, -0.0072666666666666435]
m368  +++$+++  [-0.0059666666666666757, 0.31686666666666663, 0.31669999999999998, -0.34299999999999997, -0.33509999999999995, -0.33096666666666663, 0.3279333333333333, -0.0028000000000000247]
m230  +++$+++  [0.65636666666666665, 0.32730000000000004, 0.31296666666666673, -0.34099999999999991, 0.31890000000000002, 0.33323333333333333, 0.97196666666666665, 0.64113333333333333]
m364  +++$+++  [0.63016666666666665, 0.95919999999999994, 0.31143333333333334, -0.27486666666666665, -0.27839999999999987, -0.29363333333333325, -0.33389999999999992, -0.65939999999999999]
m321  +++$+++  [-0.65189999999999992, -0.98069999999999991, -0.35843333333333327, 0.20306666666666665, 0.78336666666666654, 0.80266666666666653, 0.2402999999999999, -0.011200000000000043]
m488  +++$+++  [0.62996666666666667, 0.95720000000000005, 0.35196666666666671, 0.34836666666666666, 0.34816666666666662, 0.39806666666666668, 0.38436666666666663, 0.057333333333333347]
m561  +++$+++  [0.65779999999999994, 0.99076666666666657, 0.99586666666666668, 0.99516666666666653, 0.91826666666666656, 0.26500000000000001, 0.24676666666666669, -0.009299999999999975]
m298  +++$+++  [0.66090000000000004, 0.99346666666666672, 0.9976666666666667, 0.97903333333333331, 0.97756666666666658, 0.97746666666666659, 0.99583333333333324, 0.66473333333333329]
m366  +++$+++  [0.65216666666666656, 0.40106666666666657, -0.23356666666666664, -0.22746666666666665, -0.29093333333333332, 0.3400333333333333, 0.29096666666666665, 0.60553333333333326]
m436  +++$+++  [0.51939999999999997, 0.84223333333333328, 0.79999999999999993, 0.25036666666666668, -0.3060666666666666, -0.89066666666666661, -0.89246666666666652, -0.65886666666666671]
m498  +++$+++  [0.66080000000000005, 0.98616666666666664, 0.97699999999999998, 0.97830000000000006, 0.98436666666666661, 0.99563333333333337, 0.99333333333333318, 0.66189999999999993]
m441  +++$+++  [0.65583333333333327, 0.98526666666666651, 0.9907999999999999, 0.98863333333333325, 0.99193333333333333, 0.98793333333333333, 0.99393333333333334, 0.66120000000000001]
m325  +++$+++  [0.53773333333333329, 0.20973333333333333, -0.4095333333333333, -0.52846666666666653, -0.496, -0.53516666666666657, -0.95696666666666652, -0.66143333333333332]
m331  +++$+++  [0.66520000000000001, 0.99350000000000005, 0.99226666666666663, 0.5014333333333334, 0.50580000000000003, 0.50586666666666669, 0.99673333333333325, 0.66406666666666658]
m81  +++$+++  [0.60736666666666661, 0.4035333333333333, -0.1933, -0.83356666666666668, -0.94726666666666659, -0.43403333333333333, -0.40653333333333336, -0.089000000000000024]
m115  +++$+++  [0.66006666666666658, 0.36053333333333326, 0.20243333333333327, -0.33160000000000001, 0.28246666666666664, 0.44099999999999995, 0.97713333333333341, 0.66259999999999997]
m478  +++$+++  [0.58686666666666665, 0.85649999999999993, 0.28653333333333331, -0.17186666666666667, -0.66016666666666657, -0.67103333333333337, -0.82463333333333333, -0.60596666666666665]
m208  +++$+++  [0.6656333333333333, 0.99846666666666661, 0.98299999999999987, 0.98253333333333326, 0.98216666666666663, 0.33330000000000004, 0.32306666666666661, -0.0094000000000000195]
m280  +++$+++  [-0.6004666666666667, -0.27073333333333338, -0.30763333333333331, -0.29903333333333326, -0.29833333333333328, -0.30013333333333331, 0.32399999999999995, -0.0064333333333333464]
m541  +++$+++  [0.66320000000000001, 0.99283333333333335, 0.9582666666666666, 0.91759999999999997, 0.91839999999999988, 0.95220000000000005, 0.99253333333333327, 0.66210000000000002]
m515  +++$+++  [0.51053333333333328, 0.83753333333333324, 0.97873333333333323, 0.97689999999999988, 0.35643333333333327, -0.23599999999999999, -0.8279333333333333, -0.53446666666666665]
m370  +++$+++  [0.66483333333333328, 0.99719999999999986, 0.99439999999999995, 0.99319999999999997, 0.99313333333333342, 0.99529999999999985, 0.9891333333333332, 0.65683333333333327]
m44  +++$+++  [0.54996666666666671, 0.88260000000000005, 0.97453333333333336, 0.9456, 0.94543333333333335, 0.94293333333333318, 0.33386666666666664, 0.0014000000000000123]
m373  +++$+++  [0.00096666666666667123, 0.32746666666666668, 0.98256666666666659, 0.98023333333333329, 0.95206666666666662, 0.96076666666666666, 0.96236666666666659, 0.66403333333333325]
m341  +++$+++  [0.65693333333333326, 0.3337666666666666, -0.31670000000000004, -0.31016666666666676, 0.34023333333333328, 0.32969999999999999, -0.33223333333333332, -0.65946666666666665]
m447  +++$+++  [0.6195666666666666, 0.9118666666666666, 0.85866666666666669, 0.44003333333333339, 0.32153333333333334, 0.24913333333333332, 0.12266666666666665, -0.051133333333333308]
m315  +++$+++  [0.079933333333333356, -0.20089999999999997, -0.21650000000000003, 0.34009999999999996, 0.77423333333333333, 0.75146666666666673, 0.61559999999999993, 0.46229999999999999]
m4  +++$+++  [-0.050766666666666682, -0.37763333333333332, -0.9778, -0.35026666666666673, -0.35416666666666669, 0.29729999999999995, 0.33146666666666663, 0.66223333333333323]
m228  +++$+++  [0.12796666666666665, 0.45999999999999996, 0.4663666666666666, 0.81693333333333329, 0.29146666666666665, 0.16706666666666664, 0.3284333333333333, 0.5218666666666667]
m438  +++$+++  [0.5774999999999999, 0.87656666666666649, 0.37743333333333329, -0.20719999999999997, -0.77156666666666662, -0.75706666666666655, -0.754, -0.48869999999999997]
m599  +++$+++  [0.66033333333333333, 0.99319999999999997, 0.99843333333333328, 0.99883333333333324, 0.99399999999999988, 0.33486666666666659, 0.33233333333333331, 0.004300000000000026]
m355  +++$+++  [0.6495333333333333, 0.98209999999999997, 0.97873333333333323, 0.98796666666666666, 0.98653333333333326, 0.99346666666666661, 0.97086666666666654, 0.63973333333333327]
m338  +++$+++  [0.47753333333333331, 0.18686666666666668, -0.28346666666666664, -0.88413333333333322, -0.40283333333333327, -0.35866666666666663, 0.18516666666666665, -0.0054666666666666752]
m471  +++$+++  [0.65193333333333325, 0.94176666666666664, 0.91126666666666667, 0.91796666666666671, 0.30369999999999997, 0.33406666666666662, 0.33989999999999998, 0.66433333333333333]
m142  +++$+++  [-0.091099999999999987, 0.217, 0.22646666666666665, 0.87273333333333325, 0.23560000000000003, -0.22696666666666665, -0.8745666666666666, -0.54553333333333331]
m365  +++$+++  [0.00056666666666671528, -0.23386666666666661, -0.85216666666666663, -0.88683333333333336, -0.38939999999999997, -0.33723333333333333, 0.31226666666666664, 0.049266666666666625]
m36  +++$+++  [0.0085666666666666114, 0.34166666666666656, 0.3410999999999999, 0.99843333333333328, 0.99563333333333337, 0.4849, 0.48426666666666662, 0.15396666666666664]
m281  +++$+++  [0.65906666666666669, 0.98573333333333335, 0.3309333333333333, -0.32853333333333323, -0.9871333333333332, -0.99419999999999986, -0.99366666666666659, -0.66173333333333328]
m272  +++$+++  [-0.64943333333333331, -0.84989999999999999, -0.82219999999999993, -0.18233333333333335, 0.32336666666666664, 0.31620000000000004, 0.31323333333333331, 0.0080000000000000071]
m129  +++$+++  [0.038166666666666682, 0.36859999999999998, 0.35706666666666659, -0.30593333333333333, -0.94929999999999992, -0.39329999999999987, -0.35116666666666657, -0.038233333333333286]
m411  +++$+++  [0.65169999999999995, 0.98073333333333323, 0.98576666666666657, 0.33066666666666661, 0.33283333333333331, 0.33030000000000004, 0.99096666666666677, 0.65976666666666661]
m310  +++$+++  [0.66233333333333333, 0.98696666666666666, 0.32376666666666665, -0.3377, -0.98976666666666668, -0.32846666666666668, 0.3106666666666667, 0.6381]
m451  +++$+++  [0.66483333333333328, 0.99753333333333327, 0.99526666666666663, 0.99536666666666662, 0.99543333333333328, 0.98826666666666663, 0.98916666666666664, 0.65639999999999998]
m127  +++$+++  [0.65313333333333334, 0.98563333333333336, 0.98726666666666663, 0.33366666666666667, -0.30709999999999998, -0.30659999999999998, 0.20273333333333338, 0.51100000000000001]
m379  +++$+++  [0.0060666666666666647, -0.31606666666666666, -0.96146666666666647, -0.95433333333333326, -0.86086666666666656, -0.82946666666666657, -0.23096666666666665, -0.0023000000000000242]
m360  +++$+++  [-0.0075000000000000067, -0.32746666666666663, -0.80779999999999996, -0.19806666666666661, 0.41423333333333334, 0.43100000000000005, 0.33033333333333337, 0.038000000000000006]
m378  +++$+++  [0.082433333333333303, 0.23356666666666664, 0.23456666666666665, 0.17303333333333332, -0.30863333333333337, -0.35633333333333339, -0.34676666666666667, -0.016233333333333322]
m615  +++$+++  [0.64306666666666668, 0.97416666666666663, 0.99676666666666658, 0.99433333333333329, 0.99563333333333337, 0.99459999999999993, 0.99479999999999991, 0.66239999999999999]
m192  +++$+++  [0.66189999999999993, 0.9706999999999999, 0.33510000000000001, 0.33353333333333329, 0.3526333333333333, 0.33186666666666664, 0.29599999999999999, -0.031899999999999984]
m304  +++$+++  [0.65646666666666653, 0.98903333333333321, 0.99446666666666672, 0.99233333333333329, 0.97716666666666663, 0.97479999999999989, 0.9782333333333334, 0.66083333333333338]
m422  +++$+++  [0.02416666666666667, -0.29116666666666663, -0.95140000000000002, -0.31823333333333326, -0.21753333333333336, -0.19773333333333332, -0.24583333333333335, -0.031200000000000006]
m578  +++$+++  [0.6581999999999999, 0.33729999999999993, -0.26386666666666664, -0.92026666666666657, -0.84366666666666656, -0.24559999999999993, -0.23046666666666663, 0.013833333333333364]
m508  +++$+++  [0.013766666666666649, 0.22989999999999997, 0.21183333333333326, -0.44823333333333326, -0.99679999999999991, -0.36103333333333321, -0.35569999999999996, -0.023266666666666658]
m556  +++$+++  [-0.14893333333333331, -0.27659999999999996, -0.27273333333333327, -0.13603333333333334, 0.30296666666666666, 0.31276666666666664, 0.32379999999999998, 0.012466666666666626]
m487  +++$+++  [0.66549999999999998, 0.99819999999999998, 0.99833333333333329, 0.99829999999999997, 0.9985666666666666, 0.33386666666666659, -0.22366666666666668, -0.55663333333333331]
m383  +++$+++  [0.65983333333333327, 0.33149999999999996, -0.32156666666666667, -0.32216666666666666, 0.26183333333333331, 0.26906666666666668, -0.39323333333333327, -0.64889999999999992]
m57  +++$+++  [0.66406666666666658, 0.37876666666666658, -0.28373333333333334, -0.9331666666666667, -0.9801333333333333, -0.32519999999999999, -0.34053333333333335, -0.0082666666666666999]
m427  +++$+++  [0.66333333333333333, 0.81796666666666662, 0.58583333333333332, 0.58250000000000002, 0.74046666666666661, 0.97256666666666669, 0.97666666666666657, 0.66406666666666658]
m2  +++$+++  [0.6283333333333333, 0.29566666666666663, -0.36299999999999999, -0.32756666666666667, -0.30746666666666667, 0.33663333333333328, -0.32893333333333336, -0.016366666666666696]
m169  +++$+++  [-0.048999999999999988, 0.26326666666666665, 0.92269999999999996, 0.33256666666666657, -0.29816666666666669, -0.95663333333333334, -0.32546666666666668, -0.0070000000000000062]
m77  +++$+++  [0.66076666666666672, 0.99386666666666668, 0.33396666666666669, -0.31540000000000001, -0.31876666666666664, -0.30233333333333329, 0.33730000000000004, 0.0075666666666667215]
m491  +++$+++  [-0.001333333333333353, 0.33099999999999996, 0.33063333333333333, 0.99136666666666651, 0.99209999999999998, 0.92156666666666653, 0.85556666666666659, 0.52249999999999996]
m287  +++$+++  [0.0099000000000000199, 0.34076666666666666, 0.34023333333333333, 0.99446666666666661, 0.996, 0.99446666666666661, 0.91426666666666656, 0.58186666666666664]
m225  +++$+++  [-0.1767, 0.15290000000000001, 0.77083333333333337, 0.37453333333333338, 0.2176666666666667, 0.21656666666666666, 0.71056666666666657, 0.53783333333333327]
m568  +++$+++  [0.076533333333333287, -0.23160000000000003, -0.23260000000000008, 0.15096666666666664, 0.79009999999999991, 0.7823, 0.34923333333333328, 0.018233333333333324]
m443  +++$+++  [-0.00163333333333332, -0.32523333333333332, -0.32116666666666666, -0.27446666666666669, -0.25630000000000003, -0.35266666666666668, 0.25503333333333333, 0.56046666666666667]
m437  +++$+++  [-0.085166666666666668, -0.23359999999999997, -0.79656666666666665, -0.72066666666666657, -0.89860000000000007, -0.25413333333333327, 0.16426666666666667, 0.49063333333333331]
m131  +++$+++  [0.66510000000000002, 0.99263333333333337, 0.95146666666666657, 0.95153333333333334, 0.94659999999999989, 0.98703333333333332, 0.32549999999999996, 0.0028999999999999582]
m159  +++$+++  [-0.0044333333333334002, 0.32539999999999991, 0.32659999999999995, 0.42706666666666659, 0.42666666666666664, 0.43546666666666656, 0.45643333333333325, 0.12699999999999997]
m510  +++$+++  [0.048733333333333295, 0.36869999999999992, 0.3675666666666666, 0.33439999999999992, 0.33399999999999996, -0.3168333333333333, 0.26573333333333338, -0.053833333333333289]
m584  +++$+++  [0.6555333333333333, 0.84416666666666662, 0.83999999999999997, 0.84606666666666663, 0.83743333333333325, 0.78216666666666657, 0.77883333333333327, 0.59883333333333333]
m240  +++$+++  [0.64979999999999993, 0.98249999999999993, 0.99793333333333334, 0.99066666666666658, 0.98473333333333324, 0.96953333333333325, 0.9771333333333333, 0.65036666666666665]
m496  +++$+++  [-0.03566666666666668, -0.36416666666666669, -0.3644, -0.98349999999999993, -0.9853666666666665, -0.33030000000000004, 0.31806666666666666, 0.64843333333333331]
m444  +++$+++  [0.65416666666666656, 0.3221666666666666, 0.33053333333333335, 0.33203333333333335, 0.99606666666666654, 0.98156666666666659, 0.98123333333333329, 0.6492]
m205  +++$+++  [0.6540999999999999, 0.98629999999999995, 0.98973333333333324, 0.98349999999999993, 0.96740000000000004, 0.30443333333333328, 0.31303333333333333, -0.003066666666666662]
m196  +++$+++  [-0.56923333333333326, -0.27263333333333328, 0.27856666666666663, 0.85773333333333324, 0.85506666666666664, 0.8832333333333332, 0.22703333333333325, -0.066900000000000015]
m418  +++$+++  [-0.64723333333333333, -0.48033333333333333, 0.17496666666666666, 0.8240333333333334, 0.32506666666666673, -0.27499999999999991, -0.29089999999999994, 0.041166666666666685]
m572  +++$+++  [-0.23379999999999995, 0.044766666666666677, 0.12480000000000002, 0.76383333333333325, 0.20386666666666664, -0.29486666666666667, -0.93593333333333317, -0.65453333333333319]
m467  +++$+++  [0.034266666666666667, 0.36643333333333333, 0.36469999999999997, 0.33176666666666671, 0.33033333333333331, 0.33180000000000004, 0.33510000000000001, 0.0043666666666666853]
m147  +++$+++  [-0.063700000000000034, 0.26723333333333327, -0.21126666666666671, 0.36079999999999995, 0.34859999999999997, 0.37656666666666661, 0.22133333333333333, -0.097399999999999987]
m177  +++$+++  [0.65863333333333329, 0.97443333333333326, 0.97260000000000002, 0.97753333333333325, 0.8803333333333333, 0.88023333333333331, 0.32833333333333337, 0.10973333333333335]
m158  +++$+++  [0.66070000000000007, 0.33556666666666674, 0.30943333333333334, -0.34943333333333332, -0.35343333333333332, -0.36983333333333335, -0.36210000000000003, -0.0329666666666667]
m75  +++$+++  [0.66306666666666658, 0.99483333333333324, 0.34596666666666664, 0.34623333333333334, 0.34570000000000001, 0.34686666666666666, 0.28706666666666664, -0.044166666666666687]
m602  +++$+++  [-0.19063333333333332, -0.37139999999999995, -0.29659999999999997, -0.10596666666666667, 0.074799999999999991, 0.13396666666666665, 0.091299999999999992, 0.091299999999999992]
m573  +++$+++  [0.6653, 0.99449999999999994, 0.96646666666666659, 0.96466666666666656, 0.9630333333333333, 0.98836666666666673, 0.98966666666666669, 0.66209999999999991]
m237  +++$+++  [0.58206666666666662, 0.90793333333333326, 0.88143333333333329, 0.8990999999999999, 0.31116666666666659, -0.26406666666666667, -0.82843333333333335, -0.56636666666666668]
m37  +++$+++  [-0.0061999999999999833, -0.33809999999999996, -0.34096666666666664, -0.99669999999999992, -0.99796666666666667, -0.99776666666666669, -0.33416666666666667, -0.0010000000000000009]
m608  +++$+++  [0.099000000000000032, 0.42343333333333338, -0.18396666666666661, 0.36553333333333332, 0.28716666666666663, 0.32806666666666662, -0.28573333333333328, -0.53179999999999994]
m139  +++$+++  [0.66603333333333326, 0.99916666666666654, 0.99936666666666651, 0.99949999999999983, 0.99869999999999992, 0.99709999999999999, 0.99486666666666657, 0.66253333333333331]
m388  +++$+++  [0.65680000000000005, 0.98780000000000001, 0.32573333333333326, 0.32906666666666667, 0.2879666666666667, 0.94610000000000005, 0.93663333333333321, 0.64673333333333327]
m88  +++$+++  [-0.0080000000000000071, 0.32489999999999997, 0.98939999999999995, 0.37103333333333333, -0.29466666666666663, -0.29436666666666667, 0.33319999999999994, 0.66599999999999993]
m412  +++$+++  [-0.01926666666666671, 0.081566666666666621, -0.55509999999999993, 0.091433333333333311, -0.34163333333333334, -0.33876666666666666, -0.99343333333333339, -0.66120000000000001]
m292  +++$+++  [-0.00326666666666664, -0.33199999999999996, 0.32000000000000001, 0.31953333333333328, 0.97366666666666646, 0.97659999999999991, 0.98686666666666656, 0.66146666666666665]
m336  +++$+++  [0.66300000000000003, 0.99496666666666667, 0.33850000000000002, -0.32523333333333332, -0.34463333333333335, 0.12209999999999999, 0.78580000000000005, 0.47323333333333334]
m61  +++$+++  [-0.63563333333333327, -0.3400333333333333, 0.31863333333333332, 0.94593333333333329, 0.36523333333333335, -0.28019999999999995, -0.30143333333333333, -0.016333333333333311]
m74  +++$+++  [0.66473333333333329, 0.99396666666666667, 0.99233333333333329, 0.9784666666666666, 0.98123333333333329, 0.96949999999999992, 0.98309999999999986, 0.6510999999999999]
m193  +++$+++  [0.65510000000000002, 0.98553333333333337, 0.98396666666666666, 0.97233333333333327, 0.33649999999999991, 0.33479999999999993, 0.35449999999999998, 0.65989999999999993]
m7  +++$+++  [0.069066666666666665, -0.19856666666666661, -0.26986666666666659, -0.92553333333333321, -0.94873333333333321, -0.92763333333333331, -0.87293333333333323, -0.58209999999999995]
m0  +++$+++  [0.034399999999999986, 0.35206666666666664, 0.37006666666666665, 0.98086666666666655, 0.96970000000000001, 0.86629999999999985, 0.35549999999999993, 0.048999999999999988]
m543  +++$+++  [0.65069999999999995, 0.93889999999999996, 0.91023333333333323, 0.2666, -0.27976666666666666, -0.84576666666666667, -0.19146666666666667, 0.066699999999999982]
